resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131007758422,7.4395426356623275e-06,0.017173575859253377
1,0.00015329016784560497,8.067903570821315e-06,0.017887631599041356
2,0.00015513101891510088,8.164790469215835e-06,0.017721041005265628
3,0.00015071069416990932,7.93214179841628e-06,0.017233533157607523
4,0.00015225890245562236,8.013626445032756e-06,0.017393202252322264
5,0.00015618026819359086,8.22001411545215e-06,0.02140961038848819
6,0.00015320834253773152,8.06359697567008e-06,0.01788398594460185
7,0.00015594867848607336,8.207825183477544e-06,0.017954127083099906
8,0.00015297952955468195,8.051554187088524e-06,0.0174700943820208
9,0.00014903382966856846,7.84388577202992e-06,0.017066029782187814
10,0.00014965840973532723,7.876758407122485e-06,0.017127919943234513
11,0.00014928708834713143,7.857215176164812e-06,0.017091062918986266
12,0.00015539260905608862,8.178558371373085e-06,0.017957699972238526
13,0.00013252553142051052,6.9750279695005535e-06,0.015617216756031208
14,0.00013737974187889496,7.230512730468156e-06,0.01635004539237316
15,0.00014465184714055216,7.61325511266064e-06,0.01758466775310242
16,0.0001036799560345884,5.456839791294126e-06,0.014488694784644146
17,0.00014570378107793617,7.668620056733484e-06,0.018858976964897228
18,0.00015421218823485506,8.116430959729213e-06,0.021356198576848805
19,0.0001503585040187983,7.913605474673595e-06,0.020017169350236175
