outer_resampling_id,train_mse
0,7.775640489806456e-06
1,8.437592743395224e-06
2,8.541942754984163e-06
3,8.298871517093467e-06
4,8.384103890744072e-06
5,8.601117687207887e-06
6,8.43304718399578e-06
7,8.585700509973274e-06
8,8.423752823213298e-06
9,8.20650508760506e-06
10,8.240913614476233e-06
11,8.220457900534729e-06
12,8.554576997642084e-06
13,7.28696564425136e-06
14,7.556644003024154e-06
15,7.960649850901522e-06
16,5.744466233049566e-06
17,8.01010667578919e-06
18,8.468683588628304e-06
19,8.26103175503797e-06
