exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596522498883282,0.031013728615324518,0.05
0,1,5.0605134957499136e-05,0.03101372862551694,0.05
0,2,1.8372122295712873e-05,0.03101372862551694,0.05
0,3,9.57711074150266e-05,0.03101372862551694,0.05
0,4,6.866229329157739e-05,0.03101372862551694,0.05
1,0,0.0,0.0,0.05
1,1,5.203788068260251e-05,0.03101372862551694,0.05
1,2,4.055102977226343e-06,0.03101372862551694,0.05
1,3,5.604425909240446e-05,0.03101372862551694,0.05
1,4,0.00012513266726357913,0.03101372862551694,0.05
1,5,0.00011419639588909606,0.03101372862551694,0.05
1,6,0.00012069815871378593,0.03101372862551694,0.05
2,0,1.3791780306030062e-05,0.031013728625792422,0.05
2,1,0.00044943999869184324,3.085275392107076e-11,0.05
2,2,0.0003572099999895872,2.754710171524174e-13,0.05
2,3,0.00021904000001630788,-5.509420343048348e-13,0.05
3,0,0.0007041219509102517,0.049764703677738,0.05
3,1,0.00014831421261853137,0.08077843227260928,0.05
3,2,2.7861847578170504e-05,0.08077843230307735,0.05
3,3,8.241793309807193e-05,0.08077843230398685,0.05
