exp_id,id_in_exp,yres,ypred,w
0,0,0.00030111395336466314,0.03225263534350512,0.05
0,1,7.088712608637104e-05,0.03231944927452925,0.05
0,2,8.88210124930625e-06,0.03231971456915512,0.05
0,3,7.19152409837693e-05,0.03231971456943994,0.05
0,4,4.872438469208908e-05,0.03231971456943994,0.05
1,0,0.0,0.0,0.05
1,1,7.258553634472713e-05,0.03231971456943994,0.05
1,2,1.102050482255179e-05,0.03231971456943994,0.05
1,3,3.819592800319295e-05,0.03231971456943994,0.05
1,4,9.762004018933743e-05,0.03231971456943994,0.05
1,5,8.798975475877737e-05,0.03231971456943994,0.05
1,6,9.370792601711343e-05,0.03231971456943994,0.05
2,0,2.5197534358647648e-05,0.032319714569439946,0.05
2,1,3.2462039727681483e-06,0.023001722501598997,0.05
2,2,2.4793923675289732e-05,0.013920650275860338,0.05
2,3,8.717222808574071e-05,0.005463393117104015,0.05
3,0,0.00028623037904521427,0.059381655546560885,0.05
3,1,9.929647055978432e-09,0.06869964761440184,0.05
3,2,5.201682989210442e-06,0.07778071984014048,0.05
3,3,0.000211352775220453,0.08623797699889682,0.05
