resampling_id,train_rss,train_mse,train_nmse
0,0.00011879185539985259,6.252202915781715e-06,0.014432699202087881
1,0.00013126317761527644,6.908588295540865e-06,0.01531727309520926
2,0.00013381064034967633,7.042665281561912e-06,0.015285555791232155
3,0.0001297304099052024,6.827916310800127e-06,0.01483447032717404
4,0.00013118591782239263,6.904521990652243e-06,0.014985942789167572
5,0.00013461128050974323,7.084804237354907e-06,0.018452875660559045
6,0.00013117514309367282,6.9039548996669905e-06,0.015312054007702837
7,0.00013423808536673182,7.065162387722727e-06,0.015454620503767514
8,0.00013185708858746327,6.939846767761225e-06,0.01505793480517969
9,0.00012814003014055181,6.744212112660622e-06,0.014673457533315408
10,0.0001287337267483391,6.775459302544163e-06,0.014733157793399284
11,0.00012838093596162644,6.756891366401392e-06,0.014697631780562926
12,0.0001335766006687226,7.030347403616979e-06,0.015436567625006033
13,0.00012475391540202885,6.565995547475203e-06,0.014701385590486542
14,0.00011607420202868389,6.109168527825468e-06,0.013814398295532304
15,0.00012308453670231608,6.4781335106482145e-06,0.01496282782584664
16,8.837294572062831e-05,4.651207669506754e-06,0.012349625585672066
17,0.000131470236784392,6.919486146546947e-06,0.017016676909435986
18,0.00013093621622546487,6.891379801340256e-06,0.018132806924143107
19,0.00012582489461554592,6.622362874502417e-06,0.01675101944137534
