exp_id,id_in_exp,yres,ypred,w
0,0,0.0002769728293760641,0.03154250069478935,0.05
0,1,5.861562398281703e-05,0.03155608411544812,0.05
0,2,1.4016899667564779e-05,0.031556084981257615,0.05
0,3,8.544996487373109e-05,0.031556084981257615,0.05
0,4,5.99682198175039e-05,0.031556084981257615,0.05
1,0,0.0,0.0,0.05
1,1,6.015685423648991e-05,0.031556084981257615,0.05
1,2,6.533570431410734e-06,0.031556084981257615,0.05
1,3,4.821795578751605e-05,0.031556084981257615,0.05
1,4,0.00011329292692620974,0.031556084981257615,0.05
1,5,0.00010289901190746734,0.031556084981257615,0.05
1,6,0.00010907536091871281,0.031556084981257615,0.05
2,0,1.8114259367686623e-05,0.031556084981257615,0.05
2,1,0.00018644857408044792,0.007545382682753502,0.05
2,2,0.0003522040002790529,0.00013290112246826664,0.05
2,3,0.00021900813232108378,1.0766499355175788e-06,0.05
3,0,0.0006261116749970771,0.0512777763778461,0.05
3,1,4.473574700399164e-05,0.07528847867635022,0.05
3,2,5.1853828329604926e-05,0.08270096023663545,0.05
3,3,0.00012393889538068903,0.08283278470916819,0.05
