resampling_id,train_rss,train_mse,train_nmse
0,4.6544126193406047e-05,2.449690852284529e-06,0.005654911026621466
1,5.616977960196616e-05,2.9563041895771664e-06,0.006554525568341112
2,5.863107435140979e-05,3.085846018495252e-06,0.006697588142141515
3,5.50471212311086e-05,2.8972169069004525e-06,0.006294552580971115
4,5.638735430527888e-05,2.9677554897515202e-06,0.006441374803623868
5,5.922969726699151e-05,3.1173524877363953e-06,0.008119365887773717
6,5.922552663992151e-05,3.1171329810485006e-06,0.0069133864934877555
7,5.8644519687879023e-05,3.0865536677831065e-06,0.006751651693525331
8,5.6993962791562236e-05,2.999682252187486e-06,0.006508648000633758
9,5.3578800659762564e-05,2.8199368768296085e-06,0.006135368122706545
10,5.413121350811104e-05,2.849011237269002e-06,0.006195141943822241
11,5.3803174686473565e-05,2.8317460361301877e-06,0.006159631445617904
12,5.7859264953895395e-05,3.045224471257652e-06,0.006686414025529858
13,5.534061133436665e-05,2.91266375444035e-06,0.0065215080698504705
14,5.4919516343656356e-05,2.89050086019244e-06,0.006536164450924093
15,5.201781400122993e-05,2.7377796842752597e-06,0.006323569277103778
16,5.618668223029185e-05,2.957193801594308e-06,0.007851775028964203
17,5.820810989695035e-05,3.0635847314184393e-06,0.00753409002563643
18,5.9118570333649285e-05,3.111503701771015e-06,0.008187082629954249
19,5.8092264046154955e-05,3.0574875813765766e-06,0.007733800591718694
