resampling_id,shift,coef
0,0.06569645474566738,0.0032336531860795966
1,0.0658135393031868,0.003181990702008905
2,0.06599406558157092,0.003102335142138733
3,0.06608759683125545,0.003061065338508628
4,0.06606129129724306,0.003072672413435253
5,0.06593765921414385,0.0031272239329444484
6,0.0659410536724282,0.003125726159448462
7,0.06588159541435462,0.003151961568930908
8,0.0660473078207151,0.00307884249383434
9,0.06611198105966554,0.0030503060220068825
10,0.06610324141646864,0.003054162309180954
11,0.06610848520236469,0.003051848536886287
12,0.06585185724155303,0.0031650832641502147
13,0.06580599995317071,0.0031853173708571245
14,0.06580813877439806,0.0031843736356632958
15,0.0657795627446829,0.0031969825459349406
16,0.06372691041695341,0.003133663797986833
17,0.06721105479865959,0.003126536361680486
18,0.06551919053954423,0.003126771314130956
19,0.06727282764293403,0.0031304377467082584
