outer_resampling_id,train_mse
0,7.769274928746084e-06
1,8.430466519785709e-06
2,8.535130482736988e-06
3,8.292208711447132e-06
4,8.377400450670412e-06
5,8.594187507734358e-06
6,8.42591818121892e-06
7,8.578715429860036e-06
8,8.417027671826435e-06
9,8.199880119999213e-06
10,8.234275142973878e-06
11,8.213827532659601e-06
12,8.547544994016705e-06
13,7.283899998423327e-06
14,7.5497172714347545e-06
15,7.953719674177118e-06
16,5.738613873032823e-06
17,8.00527398082236e-06
18,8.461412873559672e-06
19,8.253499191460506e-06
