resampling_id,train_rss,train_mse,train_nmse
0,0.00014123583926952679,7.433465224711936e-06,0.017159546653011035
1,0.00015316099313929525,8.061104902068172e-06,0.017872558032413718
2,0.00015500755219137618,8.158292220598746e-06,0.017706937063389834
3,0.00015058994180626337,7.925786410855967e-06,0.017219725312887454
4,0.00015213741236156376,8.007232229555987e-06,0.017379323906008617
5,0.00015605466937664524,8.21340365140238e-06,0.02139239296552457
6,0.00015307911726467443,8.056795645509181e-06,0.0178689014986196
7,0.0001558220709991,8.201161631531579e-06,0.017939550961436942
8,0.00015285764522267277,8.045139222245935e-06,0.01745617532507188
9,0.00014891376412875303,7.837566533092265e-06,0.017052280943532446
10,0.0001495380990928029,7.870426268042258e-06,0.01711415078013088
11,0.0001491669247916005,7.850890778505289e-06,0.017077306050184773
12,0.00015526514828302185,8.171849909632728e-06,0.017942970170513294
13,0.00013246941321129818,6.97207437954201e-06,0.015610603613432682
14,0.00013725420505098673,7.223905528999302e-06,0.016335104813750414
15,0.00014452624837255906,7.606644651187318e-06,0.01756939928160332
16,0.00010357414440577566,5.451270758198719e-06,0.014473908200494531
17,0.00014561686667742126,7.66404561460112e-06,0.018847727313960908
18,0.00015407995002002483,8.109471053685517e-06,0.021337885461603586
19,0.00015022141621721434,7.906390327221808e-06,0.01999891890435641
