exp_id,id_in_exp,yres,ypred,w
0,0,0.000236715884959414,0.030285573923627743,0.05
0,1,5.583246194226227e-05,0.03137211228116001,0.05
0,2,1.0745795086315806e-05,0.03202192204389282,0.05
0,3,7.467944559695358e-05,0.03215827299685106,0.05
0,4,5.092079108942339e-05,0.03216411945942035,0.05
1,0,7.69834959572349e-15,-8.77402393188182e-08,0.05
1,1,1.9922095624153988e-05,0.019336582517380435,0.05
1,2,9.150312371455046e-06,0.032024948325418974,0.05
1,3,4.014416899349974e-05,0.03216405737135351,0.05
1,4,0.00010071868776932662,0.03216412994457747,0.05
1,5,9.0932817201867e-05,0.03216412997142542,0.05
1,6,9.674433921874342e-05,0.03216412997143906,0.05
2,0,2.3537396206000542e-05,0.03215153544828857,0.05
2,1,7.675196522992952e-05,0.029960819894846002,0.05
2,2,9.160098233556754e-05,0.028470840210533636,0.05
2,3,0.00015527487264765716,0.027260933859372546,0.05
3,0,3.56731097475384e-05,0.07032730297541066,0.05
3,1,1.542595429280446e-05,0.07252758886504232,0.05
3,2,2.1975072411558312e-06,0.0740176008495834,0.05
3,3,1.2443307821846212e-05,0.07522750730996354,0.05
