exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594844687935334,0.03100852162035776,0.05
0,1,5.066844455167205e-05,0.03101817705256564,0.05
0,2,1.833400767048915e-05,0.031018177062221142,0.05
0,3,9.568405998605666e-05,0.031018177062221142,0.05
0,4,6.858859117272006e-05,0.031018177062221142,0.05
1,0,0.0,0.0,0.05
1,1,5.2102080101575414e-05,0.031018177062221142,0.05
1,2,4.073038654475555e-06,0.031018177062221142,0.05
1,3,5.5977674472273845e-05,0.031018177062221142,0.05
1,4,0.00012503316421183744,0.031018177062221142,0.05
1,5,0.00011410134127405857,0.031018177062221142,0.05
1,6,0.00012060043503672591,0.031018177062221142,0.05
2,0,1.3824840666023668e-05,0.031018177062220636,0.05
2,1,0.00044809457353877134,3.1755539516949254e-05,0.05
2,2,0.0003572087996128563,3.175630032286078e-08,0.05
2,3,0.0002190399990600134,3.1756304271597433e-11,0.05
3,0,0.0007038772977613505,0.049769314035227996,0.05
3,1,0.00014776190695436783,0.08075573555793181,0.05
3,2,2.7957226284299773e-05,0.08078745934114862,0.05
3,3,8.258249386904094e-05,0.0807874910656925,0.05
