resampling_id,train_rss,train_mse,train_nmse
0,0.00014123363040798267,7.433348968841194e-06,0.017159278285839415
1,0.00015315859869559573,8.060978878715565e-06,0.01787227862162447
2,0.0001550052602340795,8.158171591267342e-06,0.01770667524683296
3,0.00015058769863724827,7.925668349328856e-06,0.017219468810004145
4,0.00015213515592906354,8.007113469950714e-06,0.01737906614382715
5,0.00015605233914063862,8.213281007402032e-06,0.02139207353051788
6,0.00015307672191372607,8.056669574406635e-06,0.01786862188967675
7,0.0001558197226316127,8.201038033242772e-06,0.017939280597566505
8,0.0001528553817033059,8.045020089647678e-06,0.017455916833644367
9,0.000148911533310297,7.837449121594578e-06,0.017052025490027062
10,0.0001495358638666132,7.87030862455859e-06,0.01711389496573796
11,0.00014916469221047822,7.850773274235696e-06,0.01707705045417272
12,0.0001552627845976137,8.171725505137563e-06,0.01794269701496461
13,0.00013246841227866485,6.972021698877098e-06,0.015610485660448639
14,0.00013725187600311913,7.223782947532586e-06,0.016334827625586894
15,0.00014452391813748076,7.606522007235829e-06,0.01756911600551353
16,0.00010357220912695165,5.451168901418508e-06,0.014473637756087756
17,0.00014561527864858,7.66396203413579e-06,0.018847521769539785
18,0.00015407749352419617,8.109341764431378e-06,0.02133754527180847
19,0.00015021886756722504,7.906256187748687e-06,0.019998579603571376
