outer_resampling_id,train_mse
0,7.769153160749442e-06
1,8.430334441414814e-06
2,8.535004040149146e-06
3,8.29208495462816e-06
4,8.377275963515505e-06
5,8.594058948838996e-06
6,8.425786052993405e-06
7,8.57858588425127e-06
8,8.416902794500804e-06
9,8.199757043374776e-06
10,8.234151823583824e-06
11,8.213704358950393e-06
12,8.54741460621961e-06
13,7.2838453757451124e-06
14,7.549588778623978e-06
15,7.953591115333377e-06
16,5.738506818852964e-06
17,8.005185670405409e-06
18,8.461277847555175e-06
19,8.25335918935745e-06
