resampling_id,shift,coef
0,0.06838684924664902,0.0023892532817791764
1,0.06849259056400672,0.002334782695773763
2,0.0686513918359167,0.0022529793046728074
3,0.06872895265545452,0.002213025354817976
4,0.06868801741158963,0.0022341123506803453
5,0.0685811405738755,0.0022891678779441123
6,0.06859984435106485,0.002279532990376269
7,0.06863401740922159,0.0022619294031511693
8,0.06868137723320021,0.002237532909616937
9,0.06871841264237563,0.0022184548378551177
10,0.06873657145384494,0.0022091006787940083
11,0.06876382908859818,0.0021950594376289215
12,0.06849304128902814,0.00233455051353265
13,0.06839905797032225,0.0023829641948878958
14,0.06837228747889383,0.002396754493630156
15,0.06831558963870536,0.0024259612848587754
16,0.06686116901095385,0.0022923556386573343
17,0.0699753087909541,0.0022888278209152947
18,0.06799389299943982,0.002288750619732997
19,0.0694863774376642,0.0022904337015829408
