resampling_id,train_rss,train_mse,train_nmse
0,4.8364586470034374e-05,2.5455045510544406e-06,0.005876089115754661
1,6.017833740099394e-05,3.1672809158417865e-06,0.007022289457964441
2,6.276292821898173e-05,3.3033120115253542e-06,0.007169581121540944
3,5.8757540540792235e-05,3.0925021337259073e-06,0.006718833250330723
4,6.018997750206115e-05,3.1678935527400604e-06,0.006875765130128969
5,6.35284534277272e-05,3.343602811985642e-06,0.008708650921158244
6,6.0058426399797774e-05,3.1609698105156722e-06,0.007010610752638141
7,6.313797348180418e-05,3.32305123588443e-06,0.007268975990475844
8,6.084966503391843e-05,3.2026139491536015e-06,0.00694896496512576
9,5.719050584492391e-05,3.0100266234170478e-06,0.006548948505036646
10,5.7775664073319956e-05,3.0408244249115767e-06,0.0066122374991496565
11,5.742796953341646e-05,3.0225247122850767e-06,0.006574614398821898
12,6.246840109675391e-05,3.2878105840396796e-06,0.007219061520719146
13,6.060678304980912e-05,3.1898306868320588e-06,0.007142089962811039
14,6.094868424656463e-05,3.2078254866612963e-06,0.007253716890189037
15,5.9696658975455786e-05,3.141929419760831e-06,0.007257051567641962
16,5.9403192625806446e-05,3.1264838224108656e-06,0.008301264391948681
17,6.279528013628965e-05,3.3050147440152447e-06,0.008127824362780972
18,6.346253966469047e-05,3.3401336665626564e-06,0.0087886607069359
19,6.14811037258095e-05,3.2358475645162896e-06,0.008184955504512747
