resampling_id,shift,coef
0,0.06482870420427568,0.0024305093633317652
1,0.06499113700932498,0.0023823419394827685
2,0.06520858436956742,0.002317860634967538
3,0.06531391181918997,0.0022866270925352584
4,0.06528518539642422,0.002295145555173393
5,0.06513819965183132,0.0023387323457692132
6,0.06498834599693935,0.0023831695794198147
7,0.06508793062709568,0.002353638998524347
8,0.06526986463764142,0.0022996887352394863
9,0.06534072314701186,0.002278676527433804
10,0.06533114767277262,0.0022815160149751127
11,0.06533689295731616,0.0022798123224503277
12,0.06505537402351334,0.002363293253546073
13,0.06501547481717192,0.0023751248659010914
14,0.06503439789155821,0.0023695134640404026
15,0.0650248387107329,0.0023723481199728774
16,0.06255491473253263,0.002346215076189338
17,0.06621859510604358,0.0023378749107816825
18,0.0648162059908118,0.002338407782750322
19,0.06692356958278338,0.002343626895505521
