exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596518846676402,0.031013717282726547,0.05
0,1,5.060511831261726e-05,0.03101372745560422,0.05
0,2,1.8372132324841066e-05,0.03101372745560422,0.05
0,3,9.577113031319474e-05,0.03101372745560422,0.05
0,4,6.866231268000736e-05,0.03101372745560422,0.05
1,0,0.0,0.0,0.05
1,1,5.2037863803738096e-05,0.03101372745560422,0.05
1,2,4.055098265454235e-06,0.03101372745560422,0.05
1,3,5.6044276608974076e-05,0.03101372745560422,0.05
1,4,0.0001251326934375029,0.03101372745560422,0.05
1,5,0.0001141964208931071,0.03101372745560422,0.05
1,6,0.0001206981844197446,0.03101372745560422,0.05
2,0,1.3791771614508576e-05,0.03101372745560422,0.05
2,1,0.0004494386849470709,3.10154219609993e-08,0.05
2,2,0.0003572099999906284,2.479250356594668e-13,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041213279348298,0.04976471541635874,0.05
3,1,0.00014831371534652988,0.08077841185649959,0.05
3,2,2.786195915149531e-05,0.08077844287186053,0.05
3,3,8.241812497763535e-05,0.08077844287186053,0.05
