outer_resampling_id,train_mse
0,7.775634158566928e-06
1,8.437585586287193e-06
2,8.541935916251698e-06
3,8.29886482990274e-06
4,8.384097162357756e-06
5,8.601110728857245e-06
6,8.433040024062046e-06
7,8.585693496005559e-06
8,8.423746072814674e-06
9,8.206498438763619e-06
10,8.240906951945502e-06
11,8.22045124622264e-06
12,8.554569936105199e-06
13,7.286962531743246e-06
14,7.55663704467766e-06
15,7.960642892599936e-06
16,5.744460330569151e-06
17,8.010101803814056e-06
18,8.468676290054795e-06
19,8.261024196980732e-06
