resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952296714,7.4395365910353365e-06,0.017173561905726224
1,0.0001532900381155691,8.067896742924689e-06,0.017887616460672585
2,0.0001551308949736053,8.164783945979227e-06,0.017721026847089264
3,0.00015071057297968014,7.932135419983166e-06,0.017233519299693564
4,0.00015225878051751868,8.013620027237825e-06,0.017393188322797844
5,0.00015618014208901616,8.220007478369272e-06,0.021409593101734598
6,0.00015320821275619615,8.063590145062955e-06,0.017883970795223456
7,0.00015594855136002937,8.207818492633124e-06,0.017954112447277588
8,0.00015297940721724463,8.051547748276034e-06,0.017470080411219717
9,0.0001490337091744346,7.843879430233401e-06,0.017066015984270377
10,0.0001496582889933572,7.876752052281958e-06,0.017127906124707375
11,0.00014928696775370854,7.857208829142554e-06,0.0170910491129043
12,0.00015539248106476893,8.178551634987838e-06,0.017957685181125026
13,0.000132525474460371,6.975024971598475e-06,0.015617210043672952
14,0.00013737961577375306,7.230506093355424e-06,0.016350030384157492
15,0.0001446517210363846,7.613248475599189e-06,0.01758465242319179
16,0.00010367984931107631,5.456834174267174e-06,0.014488679870629403
17,0.00014570369345426096,7.668615444961102e-06,0.01885896562344225
18,0.00015421205549991917,8.116423973679957e-06,0.021356180194944747
19,0.0001503583664786989,7.913598235720995e-06,0.020017151039576065
