outer_resampling_id,train_mse
0,7.77563549690588e-06
1,8.437586885298884e-06
2,8.541937165000902e-06
3,8.298866054921525e-06
4,8.384098393855793e-06
5,8.601111074900552e-06
6,8.43304132353364e-06
7,8.585694772409152e-06
8,8.423747307685264e-06
9,8.206499657932573e-06
10,8.240908173220395e-06
11,8.220452466135008e-06
12,8.554571219832595e-06
13,7.286962872773525e-06
14,7.556637390690204e-06
15,7.960643238643419e-06
16,5.744461790318516e-06
17,8.010101951073165e-06
18,8.468677071486943e-06
19,8.261024990369018e-06
