exp_id,id_in_exp,yres,ypred,w
0,0,0.0002598839789055227,0.031020917433741874,0.05
0,1,5.0707609891186315e-05,0.031020927600473574,0.05
0,2,1.831046060038883e-05,0.031020927600473574,0.05
0,3,9.563025699517959e-05,0.031020927600473574,0.05
0,4,6.854303979660028e-05,0.031020927600473574,0.05
1,0,0.0,0.0,0.05
1,1,5.214179541128102e-05,0.031020927600473574,0.05
1,2,4.084148366355871e-06,0.031020927600473574,0.05
1,3,5.5936523957357964e-05,0.031020927600473574,0.05
1,4,0.00012497165971385357,0.031020927600473574,0.05
1,5,0.00011404258731432713,0.031020927600473574,0.05
1,6,0.00012054003075404301,0.031020927600473574,0.05
2,0,1.3845302207966018e-05,0.031020927600473574,0.05
2,1,0.00044943868634901416,3.098235721074957e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007043782952247593,0.049759873865696136,0.05
3,1,0.0001483711695869368,0.08078077048412524,0.05
3,2,2.7886864191205366e-05,0.08078080147242872,0.05
3,3,8.246095538166363e-05,0.08078080147242872,0.05
