resampling_id,train_rss,train_mse,train_nmse
0,0.00014135121443988556,7.43953760209924e-06,0.017173564239684573
1,0.00015329005695908498,8.067897734688683e-06,0.01788761865954728
2,0.00015513091332914578,8.164784912060305e-06,0.017721028943892908
3,0.0001507105911041273,7.932136373901436e-06,0.017233521372195866
4,0.00015225879871153065,8.013620984817402e-06,0.01739319040117963
5,0.00015618022320282592,8.220011747517153e-06,0.021409604221033364
6,0.0001532082316010017,8.063591136894826e-06,0.017883972994974667
7,0.00015594856998065414,8.207819472666008e-06,0.017954114591040952
8,0.00015297942545108867,8.051548707952035e-06,0.017470082493504697
9,0.00014903372724208168,7.843880381162194e-06,0.01706601805321676
10,0.0001496583070769703,7.876753004051068e-06,0.01712790819431828
11,0.00014928698584332968,7.857209781227879e-06,0.01709105118388617
12,0.0001553924997595557,8.178552618923985e-06,0.017957687341558354
13,0.00013252555547914105,6.975029235744265e-06,0.015617219591174321
14,0.0001373796968871428,7.2305103624812e-06,0.016350040037746778
15,0.0001446518021503007,7.6132527447526685e-06,0.01758466228384199
16,0.00010367985156265705,5.456834292771424e-06,0.014488680185275235
17,0.00014570371708544645,7.668616688707709e-06,0.01885896868211362
18,0.0001542120789641761,8.116425208640848e-06,0.02135618344441119
19,0.00015035839011160262,7.913599479558032e-06,0.020017154185815372
