resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131007669748,7.439542635615657e-06,0.017173575859145643
1,0.00015329016784397428,8.067903570735488e-06,0.017887631598851067
2,0.00015513101891361875,8.164790469137829e-06,0.01772104100509632
3,0.00015071069416836886,7.932141798335204e-06,0.017233533157431376
4,0.00015225890245447647,8.013626444972445e-06,0.01739320225219136
5,0.00015618026819255303,8.220014115397528e-06,0.021409610388345924
6,0.0001532083425361633,8.063596975587542e-06,0.01788398594441879
7,0.00015594867848492587,8.207825183417151e-06,0.0179541270829678
8,0.00015297952955375485,8.051554187039728e-06,0.017470094381914922
9,0.0001490338296676237,7.843885771980194e-06,0.017066029782079627
10,0.0001496584097347513,7.876758407092173e-06,0.0171279199431686
11,0.00014928708834583015,7.857215176096323e-06,0.017091062918837288
12,0.000155392609055037,8.178558371317736e-06,0.017957699972117
13,0.00013252553141978506,6.975027969462372e-06,0.015617216755945719
14,0.00013737974187617876,7.230512730325198e-06,0.016350045392049897
15,0.00014465184713946349,7.613255112603341e-06,0.017584667752970073
16,0.00010367995603362891,5.456839791243627e-06,0.014488694784510064
17,0.00014570378107648372,7.668620056657037e-06,0.01885897696470923
18,0.00015421218823321263,8.11643095964277e-06,0.02135619857662135
19,0.00015035850401839967,7.913605474652615e-06,0.02001716935018311
