outer_resampling_id,train_mse
0,7.775640489767364e-06
1,8.437592743326975e-06
2,8.541942754912534e-06
3,8.298871517032059e-06
4,8.384103890682362e-06
5,8.601117687132835e-06
6,8.433047183931843e-06
7,8.585700509902753e-06
8,8.423752823148383e-06
9,8.206505087543846e-06
10,8.240913614416114e-06
11,8.22045790047211e-06
12,8.554576997580921e-06
13,7.28696564422246e-06
14,7.5566440028951766e-06
15,7.960649850855916e-06
16,5.744466232999296e-06
17,8.010106675734121e-06
18,8.46868358854472e-06
19,8.261031754997155e-06
