resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483224793853907,8.046235996585505e-06,0.01808848368935744,0
1,0.00014868821693535627,8.260456496408681e-06,0.01808818866379906,0
2,0.00014490430220966133,8.050239011647851e-06,0.017617587180717924,0
3,0.0001463006200381259,8.127812224340328e-06,0.017776492242486595,0
4,0.00014920416063687365,8.28912003538187e-06,0.022372323963340653,0
5,0.0001447285916080385,8.040477311557694e-06,0.018082504852871755,0
6,0.00014850833321239474,8.250462956244152e-06,0.01825274805426317,0
7,0.00014693359161394343,8.162977311885746e-06,0.017851802149697855,0
8,0.00014335453476834386,7.964140820463548e-06,0.017448205601358742,0
9,0.00014393534872115274,7.996408262286263e-06,0.017511054100145286,0
10,0.0001435905037603203,7.977250208906682e-06,0.017473660458034924,0
11,0.00014763395336646147,8.201886298136748e-06,0.018228203060233872,0
12,0.00012423527182452664,6.9019595458070355e-06,0.015693858821488892,0
13,0.0001293591606362259,7.186620035345883e-06,0.01652779413157619,0
14,0.00013703527174747753,7.61307065263764e-06,0.017937279106503983,0
15,8.908809754880777e-05,4.949338752711543e-06,0.013257980516800773,0
16,0.00013750769833701442,7.639316574278579e-06,0.01890904920436902,0
17,0.00014684679352349893,8.15815519574994e-06,0.021649848005648436,0
18,0.00014258234907367558,7.921241615204199e-06,0.020182407152431508,0
0,0.00014483224793853907,8.046235996585505e-06,0.01808848368935744,1
1,0.00016098356575737198,8.94353143096511e-06,0.018802136133139306,1
2,0.00015668802312489953,8.70489017360553e-06,0.018301938860182068,1
3,0.00015822387583721363,8.790215324289646e-06,0.018467259214841325,1
4,0.00016180628828003506,8.989238237779725e-06,0.02296349376121663,1
5,0.00015809370786962044,8.782983770534468e-06,0.018917312946298753,1
6,0.00016138972854461863,8.96609603025659e-06,0.019022122081204035,1
7,0.00015893126601786424,8.829514778770236e-06,0.018546494187396564,1
8,0.00015500802312632864,8.61155684035159e-06,0.018127675748620713,1
9,0.00015563534870697724,8.646408261498737e-06,0.01819214522204949,1
10,0.00015526259676877747,8.625699820487638e-06,0.01815376267079843,1
11,0.00016067348823366694,8.926304901870386e-06,0.01901685325475212,1
12,0.00013683739946550725,7.602077748083737e-06,0.016542096607668928,1
13,0.00014196128827903212,7.886738237724007e-06,0.017344153368894326,1
14,0.00014963739939065083,8.313188855036158e-06,0.018700020696458017,1
15,0.00010416991570837027,5.7872175393539035e-06,0.014838210252311069,1
