exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596522722159684,0.03101372930813871,0.05
0,1,5.06051448184031e-05,0.0310137293186066,0.05
0,2,1.8372116354172627e-05,0.0310137293186066,0.05
0,3,9.57710938495001e-05,0.0310137293186066,0.05
0,4,6.866228180531987e-05,0.0310137293186066,0.05
1,0,0.0,0.0,0.05
1,1,5.203789068212441e-05,0.0310137293186066,0.05
1,2,4.055105768615795e-06,0.0310137293186066,0.05
1,3,5.60442487150904e-05,0.0310137293186066,0.05
1,4,0.0001251326517574016,0.0310137293186066,0.05
1,5,0.00011419638107600818,0.0310137293186066,0.05
1,6,0.00012069814348484426,0.0310137293186066,0.05
2,0,1.379178545187823e-05,0.0310137293186066,0.05
2,1,0.00044943999868016324,3.112822563387157e-11,0.05
2,2,0.0003572100000104128,-2.7547102330859793e-13,0.05
2,3,0.00021904000000815395,-2.7547102330859793e-13,0.05
3,0,0.0007041218951734463,0.049764704727977005,0.05
3,1,0.00014831425507368424,0.08077843401565588,0.05
3,2,2.786186598648152e-05,0.08077843404680607,0.05
3,3,8.241796474220762e-05,0.08077843404680607,0.05
