resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119523055767,7.4395365910819826e-06,0.017173561905833905
1,0.00015329003914885304,8.067896797308054e-06,0.017887616581247854
2,0.00015513089591652103,8.16478399560637e-06,0.01772102695480111
3,0.00015071057388103696,7.932135467422998e-06,0.017233519402762312
4,0.00015225878143028715,8.013620075278271e-06,0.017393188427067392
5,0.00015618014306578693,8.22000752977826e-06,0.021409593235632955
6,0.0001532082137902737,8.06359019948809e-06,0.017883970915931167
7,0.00015594855235266344,8.207818544877024e-06,0.017954112561557996
8,0.00015297940813598792,8.051547796630944e-06,0.017470080516139196
9,0.0001490337100658051,7.843879477147637e-06,0.017066016086342204
10,0.00014965828988773583,7.876752099354518e-06,0.01712790622706611
11,0.00014928696864628167,7.857208876120088e-06,0.01709104921509012
12,0.0001553924820710307,8.178551687948985e-06,0.017957685297412068
13,0.0001325254754372752,6.975025023014484e-06,0.015617210158794349
14,0.00013737961675014323,7.23050614474438e-06,0.016350030500361115
15,0.00014465172201330112,7.613248527015849e-06,0.017584652541951094
16,0.00010367985050048221,5.456834236867485e-06,0.014488680036842233
17,0.0001457036944607623,7.668615497934858e-06,0.018858965753717427
18,0.00015421205648998164,8.116424025788507e-06,0.02135618033205434
19,0.0001503583674773508,7.913598288281622e-06,0.020017151172526206
