exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196687842006,0.031013719833682726,0.05
0,1,5.060514642188941e-05,0.031013729431310234,0.05
0,2,1.837211538801607e-05,0.031013729431310234,0.05
0,3,9.577109164360357e-05,0.031013729431310234,0.05
0,4,6.866227993753424e-05,0.031013729431310234,0.05
1,0,0.0,0.0,0.05
1,1,5.203789230815145e-05,0.031013729431310234,0.05
1,2,4.055106222525034e-06,0.031013729431310234,0.05
1,3,5.604424702763058e-05,0.031013729431310234,0.05
1,4,0.0001251326492359349,0.031013729431310234,0.05
1,5,0.0001141963786672451,0.031013729431310234,0.05
1,6,0.00012069814100845901,0.031013729431310234,0.05
2,0,1.3791786289901255e-05,0.03101372943143429,0.05
2,1,0.00044943868494719974,3.101541892215266e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.000704121524715006,0.04976471170846253,0.05
3,1,0.00014831367316282115,0.0807784101245943,0.05
3,2,2.7861940867972084e-05,0.08077844113995525,0.05
3,3,8.241809353163195e-05,0.08077844113995525,0.05
