outer_resampling_id,train_mse
0,7.775634158633945e-06
1,8.437585643511634e-06
2,8.541935968521854e-06
3,8.29886487984607e-06
4,8.384097212933055e-06
5,8.601110782982649e-06
6,8.433040081335829e-06
7,8.58569355099096e-06
8,8.423746123725674e-06
9,8.206498488127088e-06
10,8.240907001520451e-06
11,8.220451295665307e-06
12,8.554569991830717e-06
13,7.286962585865423e-06
14,7.55663709876954e-06
15,7.960642946722756e-06
16,5.744460396158022e-06
17,8.010101859614177e-06
18,8.46867634495529e-06
19,8.261024252380848e-06
