resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483212303071348,8.04622905726186e-06,0.01808846808928772,0
1,0.00014868809696554473,8.260449831419152e-06,0.018088174069256,0
2,0.0001449041845990104,8.0502324777228e-06,0.01761757288151587,0
3,0.0001463005017858962,8.127805654772012e-06,0.017776477874059154,0
4,0.00014920403940985543,8.289113300547524e-06,0.0223723057860317,0
5,0.0001447284666561132,8.040470369784066e-06,0.018082489241279254,0
6,0.00014850821052065082,8.250456140036157e-06,0.018252732974560627,0
7,0.00014693347301884908,8.162970723269393e-06,0.017851787740901764,0
8,0.00014335441775620888,7.964134319789382e-06,0.017448191359383122,0
9,0.00014393523149583022,7.996401749768345e-06,0.017511039838610628,0
10,0.00014359038666302357,7.97724370350131e-06,0.0174736462083572,0
11,0.0001476338299373709,8.20187944096505e-06,0.0182281878205788,0
12,0.0001242352268100765,6.90195704500425e-06,0.015693853135097136,0
13,0.0001293590394098554,7.186613300547522e-06,0.01652777864288188,0
14,0.00013703515052096652,7.613063917831473e-06,0.01793726323851806,0
15,8.908800252817052e-05,4.949333473787251e-06,0.013257966375947032,0
16,0.00013750762128144232,7.639312293413462e-06,0.018909038608252424,0
17,0.0001468466647323706,8.158148040687257e-06,0.021649829017774846,0
18,0.00014258221513085964,7.921234173936646e-06,0.020182388192942734,0
0,0.00014483212303071348,8.04622905726186e-06,0.01808846808928772,1
1,0.00016098343204844415,8.943524002691341e-06,0.01880212051655477,1
2,0.00015668789258068173,8.704882921148985e-06,0.01830192361196944,1
3,0.00015822374443332098,8.790208024073387e-06,0.018467243877903494,1
4,0.0001618061524347167,8.989230690817594e-06,0.02296347448209495,1
5,0.0001580935674385162,8.782975968806455e-06,0.01891729614247283,1
6,0.00016138959117050552,8.966088398361417e-06,0.01902210588967082,1
7,0.0001589311341538738,8.829507452992988e-06,0.018546478799519817,1
8,0.0001550078933818794,8.611549632326634e-06,0.018127660575436393,1
9,0.000155635218677408,8.646401037633777e-06,0.018192130022952196,1
10,0.0001552624669111085,8.625692606172694e-06,0.018153747487455157,1
11,0.00016067334986313264,8.92629721461848e-06,0.019016836877612527,1
12,0.00013683733803040294,7.602074335022386e-06,0.016542089180858463,1
13,0.00014196115243471667,7.886730690817592e-06,0.017344136772083532,1
14,0.00014963726354582778,8.313181308101543e-06,0.018700003720080367,1
15,0.00010416980047783877,5.7872111376577095e-06,0.014838193838600428,1
16,0.00015046474718848378,8.359152621582431e-06,0.019848769918958675,1
17,0.00015960665025990825,8.867036125550458e-06,0.022529280882412985,1
18,0.00015545077201949926,8.636154001083292e-06,0.021092127434011853,1
0,0.00014868809696554473,8.260449831419152e-06,0.018088174069256,2
1,0.00016098343204844415,8.943524002691341e-06,0.01880212051655477,2
2,0.0001574920850899622,8.749560282775677e-06,0.01801602020297493,2
3,0.00015920468114639195,8.844704508132886e-06,0.018194394433775202,2
4,0.000163749279023205,9.097182167955833e-06,0.022497915622237376,2
5,0.00016090086093134093,8.93893671840783e-06,0.0187987523695579,2
6,0.0001635841714209283,9.088009523384905e-06,0.018846614152718367,2
7,0.00016000633444297947,8.889240802387749e-06,0.018280680097993458,2
8,0.00015564712463335683,8.647062479630934e-06,0.017829748204966932,2
9,0.00015633336466369787,8.685186925760993e-06,0.017898488646238872,2
10,0.0001559252640565069,8.662514669805939e-06,0.017857541218755157,2
11,0.00016306824021227395,9.059346678459664e-06,0.01885922164968493,2
12,0.00013878046233356262,7.710025685197923e-06,0.01637064414947647,2
13,0.0001439042790230523,7.99468216794735e-06,0.017145331136681673,2
14,0.00015158039013416343,8.421132785231301e-06,0.018450707100917632,2
15,0.00010917889607265746,6.065494226258748e-06,0.015257151478220037,2
16,0.00015284970348618208,8.491650193676782e-06,0.019784206708445228,2
17,0.0001617418949144266,8.985660828579255e-06,0.02239895831322798,2
18,0.00015772354063579706,8.762418924210947e-06,0.020997762832024605,2
0,0.0001449041845990104,8.0502324777228e-06,0.01761757288151587,3
1,0.00015668789258068173,8.704882921148985e-06,0.01830192361196944,3
2,0.0001574920850899622,8.749560282775677e-06,0.01801602020297493,3
3,0.00015403368939129842,8.557427188405468e-06,0.017623808199834248,3
4,0.0001590833835411772,8.837965752287621e-06,0.02181518679150615,3
