exp_id,id_in_exp,yres,ypred,w
0,0,0.00011218774638883732,0.025491871713197688,0.05
0,1,7.782922711824122e-06,0.026689789008477904,0.05
0,2,5.261180719796443e-05,0.02804660030068903,0.05
0,3,0.00013225783249162893,0.02929965946192771,0.05
0,4,7.758772658616264e-05,0.03049161044309673,0.05
1,0,1.5132093762843233e-12,-1.2301257562884875e-06,0.05
1,1,0.0005552238254078638,0.00023681207035296673,0.05
1,2,0.0007520034502021391,0.001577318690504768,0.05
1,3,0.0013071566901000633,0.002345378025761861,0.05
1,4,0.0015420219502519895,0.0029314126781725238,0.05
1,5,0.0014682508816546845,0.003382238039589467,0.05
1,6,0.0014477654255784266,0.003950487183428665,0.05
2,0,3.2697901596733793e-06,0.029108256110088774,0.05
2,1,6.190331974631538e-05,0.02906786627659084,0.05
2,2,0.00010247301202803565,0.029022895436980254,0.05
2,3,0.00020098853384401368,0.028977042492847854,0.05
3,0,2.1859991257625247e-05,0.07162453304389549,0.05
3,1,1.8040429677880742e-05,0.07284740269787086,0.05
3,2,3.759782786479842e-06,0.07356098406750232,0.05
3,3,5.603068629353379e-06,0.07406708019073148,0.05
