resampling_id,shift,coef
0,0.06952587749382381,0.0018199485025664477
1,0.06962357754965104,0.0017691331710111933
2,0.06976539191064175,0.0016953732973652056
3,0.0698356429181302,0.0016588346464157977
4,0.06980179936548679,0.0016764372090143638
5,0.06966126375164877,0.0017495319862079082
6,0.06966381461371476,0.0017482052428345785
7,0.0696810435524266,0.0017392442015580333
8,0.06970005619510627,0.0017293554278687232
9,0.06971394734485402,0.0017221304229889376
10,0.06972060076411035,0.0017186698752684297
11,0.06973012382986858,0.0017137167793890963
12,0.06963407112820878,0.0017636752962014652
13,0.06954315327841229,0.001810963096014606
14,0.06950959726677532,0.0018284161040253452
15,0.06944927802866444,0.0018597890859320218
16,0.06809822827106202,0.0017516085080787067
17,0.07107753251974497,0.00174929284892382
18,0.0690155249517086,0.001749202497379271
19,0.07044894199315119,0.001750314124829384
