resampling_id,train_rss,train_mse,train_nmse
0,0.00040787857925891576,2.146729364520609e-05,0.04955549204618448
1,0.0004139016343432008,2.1784296544378988e-05,0.04829872690092806
2,0.00041125467801610464,2.164498305347919e-05,0.04697874779459263
3,0.000406474855004851,2.1393413421307947e-05,0.04647976661538341
4,0.00040968101100857427,2.1562158474135488e-05,0.046799658794892826
5,0.0004143551677211031,2.1808166722163322e-05,0.056800918617769036
6,0.0003851326384854677,2.0270138867656192e-05,0.04495647286168671
7,0.00037476265207501736,1.972435010921144e-05,0.043145837122020206
8,0.00034550597796833264,1.8184525156228034e-05,0.039456403495486084
9,0.0003331012274293875,1.7531643548915132e-05,0.03814379245594976
10,0.0003369584810046811,1.7734656894983216e-05,0.03856380605038417
11,0.0003379950334885169,1.7789212288869313e-05,0.03869520430477411
12,0.00041416067854853155,2.1797930449922714e-05,0.04786182078317992
13,0.00041067444627114675,2.161444454058667e-05,0.04839514148582377
14,0.00040826464785151054,2.1487613044816343e-05,0.048589009072078575
15,0.0004024142164092298,2.117969560048578e-05,0.048919667702587974
16,0.00041282058794842995,2.172739936570684e-05,0.05768937148861024
17,0.00041308916550011237,2.1741535026321702e-05,0.053467651964695224
18,0.0004140913096594221,2.1794279455759055e-05,0.05734576714887194
19,0.0004139618926163921,2.178746803244169e-05,0.055110586282573135
