exp_id,id_in_exp,yres,ypred,w
0,0,0.0002777108591845823,0.03156465898794759,0.05
0,1,5.9656722135067536e-05,0.0316237764166933,0.05
0,2,1.3514307231565202e-05,0.03162381893378941,0.05
0,3,8.420229895987028e-05,0.031623818933790036,0.05
0,4,5.892375576124036e-05,0.031623818933790036,0.05
1,0,0.0,0.0,0.05
1,1,6.121214270873144e-05,0.031623818933790036,0.05
1,2,6.884425797315075e-06,0.031623818933790036,0.05
1,3,4.7281866055304386e-05,0.031623818933790036,0.05
1,4,0.00011185560594525815,0.031623818933790036,0.05
1,5,0.00010152942487904817,0.031623818933790036,0.05
1,6,0.0001076651335187742,0.031623818933790036,0.05
2,0,1.8695410172201196e-05,0.031623818933790036,0.05
2,1,0.00015893569177268148,0.008593030032054432,0.05
2,2,0.0003406661753801921,0.00044285570896212325,0.05
2,3,0.0002186750641770315,1.2334052426275927e-05,0.05
3,0,0.0006116129262579101,0.051569190748018176,0.05
3,1,3.599975579745967e-05,0.07459997964975379,0.05
3,2,5.2564732629976156e-05,0.0827501539728461,0.05
3,3,0.0001318059129070845,0.08318067562938194,0.05
