outer_resampling_id,train_mse
0,6.361046558903818e-06
1,7.0509507929790965e-06
2,7.198885347098783e-06
3,6.976812619417991e-06
4,7.056320072689916e-06
5,7.242697709572762e-06
6,7.046020391696853e-06
7,7.218566151666362e-06
8,7.092915117504249e-06
9,6.889788132122198e-06
10,6.922288968449243e-06
11,6.90297788829206e-06
12,7.180941273445661e-06
13,6.775906493172654e-06
14,6.246630426971878e-06
15,6.60329799084391e-06
16,4.787828705339337e-06
17,7.0829879798589654e-06
18,7.019091055891248e-06
19,6.715874417071897e-06
