resampling_id,train_rss,train_mse,train_nmse
0,0.00011568966832578185,6.0889299118832555e-06,0.01405579682306566
1,0.00012813947497497717,6.744182893419851e-06,0.0149527641195853
2,0.00013077504565084402,6.882897139518106e-06,0.01493879149799423
3,0.00012673747514794923,6.670393428839433e-06,0.01449223289895591
4,0.00012818133991025893,6.7463863110662595e-06,0.014642716675845015
5,0.0001315469584879628,6.92352413094541e-06,0.018032810172453576
6,0.00012805063137812366,6.739506914638088e-06,0.014947330242148992
7,0.0001311537325121076,6.9028280269530315e-06,0.01509952379080633
8,0.00012884630363783672,6.781384401991407e-06,0.014714106468231234
9,0.0001251579681643467,6.587261482334036e-06,0.014331978295940757
10,0.00012574778098914345,6.618304262586497e-06,0.014391425978870512
11,0.0001253973203859715,6.59985896768271e-06,0.014356053938204492
12,0.00013047911040223805,6.867321600117792e-06,0.015078611083762931
13,0.00012313312403278894,6.480690738567839e-06,0.014510386544050673
14,0.0001136168835845463,5.979835978134016e-06,0.013521944200367508
15,0.00012003774444638627,6.317776023494014e-06,0.014592443136039033
16,8.64527239740264e-05,4.550143367054021e-06,0.012081285321368039
17,0.0001290200033850353,6.790526493949226e-06,0.016699534177138785
18,0.00012782130329773368,6.727437015670194e-06,0.017701435708964507
19,0.00012219642370147894,6.431390721130471e-06,0.016267962515242287
