outer_resampling_id,train_mse
0,7.769246959977362e-06
1,8.430416183770061e-06
2,8.53508317335085e-06
3,8.292162831158372e-06
4,8.37735418263691e-06
5,8.594139065889163e-06
6,8.425867818257918e-06
7,8.57866645861544e-06
8,8.416981196379672e-06
9,8.199834600246177e-06
10,8.234229494608787e-06
11,8.21378196148187e-06
12,8.547495569780336e-06
13,7.283868541863284e-06
14,7.549668844770422e-06
15,7.953671232343798e-06
16,5.738566353578863e-06
17,8.005234196170581e-06
18,8.46136267133231e-06
19,8.253447672432777e-06
