,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307693,2.5649493574615367,1,3.436389905371588
1,1,1,fam,0.015384615384615382,4.174387269895638,1,3.436389905371588
2,2,2,fam,0.0030769230769230756,5.783825182329738,1,3.436389905371588
3,3,0,fam,0.0326153846153846,3.4229711812117163,1,3.436389905371588
4,4,1,fam,0.032123076923076914,3.438180599875245,1,3.436389905371588
5,5,2,fam,0.032024615384615374,3.4412504411195335,1,3.436389905371588
6,6,0,fam,0.03226092307692307,3.4338985930266426,1,3.436389905371588
7,7,1,fam,0.0322569846153846,3.4340206819685886,1,3.436389905371588
8,8,3,nov,1.9692307692307655e-07,15.440452656934342,1,3.436389905371588
9,9,0,fam,0.03225808738461537,3.433986495562321,1,3.436389905371588
10,10,1,fam,0.03225805587692307,3.433987472300567,1,3.436389905371588
11,11,2,fam,0.00025804957538461517,8.262358838848066,1,3.436389905371588
12,12,0,fam,0.03225806469907691,3.433987198813762,1,3.436389905371588
13,13,1,fam,0.03225806444701537,3.4339872066276698,1,3.436389905371588
14,14,2,fam,0.03200206439660306,3.4419548658693997,1,3.436389905371588
0,0,0,fam,0.07692307692307693,2.5649493574615367,3,3.4339873576965876
1,1,1,fam,0.015384615384615382,4.174387269895638,3,3.4339873576965876
2,2,2,fam,0.0030769230769230756,5.783825182329738,3,3.4339873576965876
3,3,0,fam,0.0326153846153846,3.4229711812117163,3,3.4339873576965876
4,4,1,fam,0.032123076923076914,3.438180599875245,3,3.4339873576965876
5,5,2,fam,0.032024615384615374,3.4412504411195335,3,3.4339873576965876
6,6,0,fam,0.03226092307692307,3.4338985930266426,3,3.4339873576965876
7,7,1,fam,0.0322569846153846,3.4340206819685886,3,3.4339873576965876
8,8,2,fam,0.032256196923076914,3.4340451015457645,3,3.4339873576965876
9,9,0,fam,0.03225808738461537,3.433986495562321,3,3.4339873576965876
10,10,1,fam,0.03225805587692307,3.433987472300567,3,3.4339873576965876
11,11,2,fam,0.0322580495753846,3.433987667648331,3,3.4339873576965876
12,12,0,fam,0.03225806469907691,3.433987198813762,3,3.4339873576965876
13,13,1,fam,0.03225806444701537,3.4339872066276698,3,3.4339873576965876
14,14,3,nov,1.2603076923076881e-11,25.097080131538945,3,3.4339873576965876
15,15,0,fam,0.032258064517592604,3.4339872044397755,3,3.4339873576965876
16,16,1,fam,0.03225806451557611,3.433987204502287,3,3.4339873576965876
17,17,2,fam,0.00025806451517282434,8.262300945492752,3,3.4339873576965876
18,18,0,fam,0.03225806451614072,3.433987204484784,3,3.4339873576965876
19,19,1,fam,0.0322580645161246,3.433987204485284,3,3.4339873576965876
20,20,2,fam,0.03200206451612137,3.4419548621346934,3,3.4339873576965876
0,0,0,fam,0.07692307692307693,2.5649493574615367,8,3.4339872044851467
1,1,1,fam,0.015384615384615382,4.174387269895638,8,3.4339872044851467
2,2,2,fam,0.0030769230769230756,5.783825182329738,8,3.4339872044851467
3,3,0,fam,0.0326153846153846,3.4229711812117163,8,3.4339872044851467
4,4,1,fam,0.032123076923076914,3.438180599875245,8,3.4339872044851467
5,5,2,fam,0.032024615384615374,3.4412504411195335,8,3.4339872044851467
6,6,0,fam,0.03226092307692307,3.4338985930266426,8,3.4339872044851467
7,7,1,fam,0.0322569846153846,3.4340206819685886,8,3.4339872044851467
8,8,2,fam,0.032256196923076914,3.4340451015457645,8,3.4339872044851467
9,9,0,fam,0.03225808738461537,3.433986495562321,8,3.4339872044851467
10,10,1,fam,0.03225805587692307,3.433987472300567,8,3.4339872044851467
11,11,2,fam,0.0322580495753846,3.433987667648331,8,3.4339872044851467
12,12,0,fam,0.03225806469907691,3.433987198813762,8,3.4339872044851467
13,13,1,fam,0.03225806444701537,3.4339872066276698,8,3.4339872044851467
14,14,2,fam,0.032258064396603066,3.4339872081904512,8,3.4339872044851467
15,15,0,fam,0.032258064517592604,3.4339872044397755,8,3.4339872044851467
16,16,1,fam,0.03225806451557611,3.433987204502287,8,3.4339872044851467
17,17,2,fam,0.03225806451517281,3.4339872045147892,8,3.4339872044851467
18,18,0,fam,0.03225806451614072,3.433987204484784,8,3.4339872044851467
19,19,1,fam,0.0322580645161246,3.433987204485284,8,3.4339872044851467
20,20,2,fam,0.03225806451612137,3.433987204485384,8,3.4339872044851467
21,21,0,fam,0.032258064516129115,3.4339872044851436,8,3.4339872044851467
22,22,1,fam,0.03225806451612898,3.4339872044851476,8,3.4339872044851467
23,23,2,fam,0.032258064516128955,3.4339872044851485,8,3.4339872044851467
24,24,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
25,25,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
26,26,2,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
27,27,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
28,28,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
29,29,3,nov,4.1297762461538177e-22,49.23864881805046,8,3.4339872044851467
30,30,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
31,31,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
32,32,2,fam,0.000258064516129032,8.262300941787448,8,3.4339872044851467
33,33,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
34,34,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
35,35,2,fam,0.032002064516129025,3.4419548621344545,8,3.4339872044851467
0,0,0,fam,0.07692307692307693,2.5649493574615367,18,3.4339872044851467
1,1,1,fam,0.015384615384615382,4.174387269895638,18,3.4339872044851467
2,2,2,fam,0.0030769230769230756,5.783825182329738,18,3.4339872044851467
3,3,0,fam,0.0326153846153846,3.4229711812117163,18,3.4339872044851467
4,4,1,fam,0.032123076923076914,3.438180599875245,18,3.4339872044851467
5,5,2,fam,0.032024615384615374,3.4412504411195335,18,3.4339872044851467
6,6,0,fam,0.03226092307692307,3.4338985930266426,18,3.4339872044851467
7,7,1,fam,0.0322569846153846,3.4340206819685886,18,3.4339872044851467
8,8,2,fam,0.032256196923076914,3.4340451015457645,18,3.4339872044851467
9,9,0,fam,0.03225808738461537,3.433986495562321,18,3.4339872044851467
10,10,1,fam,0.03225805587692307,3.433987472300567,18,3.4339872044851467
11,11,2,fam,0.0322580495753846,3.433987667648331,18,3.4339872044851467
12,12,0,fam,0.03225806469907691,3.433987198813762,18,3.4339872044851467
13,13,1,fam,0.03225806444701537,3.4339872066276698,18,3.4339872044851467
14,14,2,fam,0.032258064396603066,3.4339872081904512,18,3.4339872044851467
15,15,0,fam,0.032258064517592604,3.4339872044397755,18,3.4339872044851467
16,16,1,fam,0.03225806451557611,3.433987204502287,18,3.4339872044851467
17,17,2,fam,0.03225806451517281,3.4339872045147892,18,3.4339872044851467
18,18,0,fam,0.03225806451614072,3.433987204484784,18,3.4339872044851467
19,19,1,fam,0.0322580645161246,3.433987204485284,18,3.4339872044851467
20,20,2,fam,0.03225806451612137,3.433987204485384,18,3.4339872044851467
21,21,0,fam,0.032258064516129115,3.4339872044851436,18,3.4339872044851467
22,22,1,fam,0.03225806451612898,3.4339872044851476,18,3.4339872044851467
23,23,2,fam,0.032258064516128955,3.4339872044851485,18,3.4339872044851467
24,24,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
25,25,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
26,26,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
27,27,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
28,28,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
29,29,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
30,30,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
31,31,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
32,32,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
33,33,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
34,34,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
35,35,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
36,36,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
37,37,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
38,38,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
39,39,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
40,40,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
41,41,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
42,42,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
43,43,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
44,44,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
45,45,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
46,46,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
47,47,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
48,48,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
49,49,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
50,50,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
51,51,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
52,52,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
53,53,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
54,54,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
55,55,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
56,56,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
57,57,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
58,58,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
59,59,3,nov,4.434313479257044e-43,97.52178619107347,18,3.4339872044851467
60,60,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
61,61,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
62,62,2,fam,0.000258064516129032,8.262300941787448,18,3.4339872044851467
63,63,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
64,64,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
65,65,2,fam,0.032002064516129025,3.4419548621344545,18,3.4339872044851467
0,0,0,fam,0.07692307692307693,2.5649493574615367,38,3.4339872044851467
1,1,1,fam,0.015384615384615382,4.174387269895638,38,3.4339872044851467
2,2,2,fam,0.0030769230769230756,5.783825182329738,38,3.4339872044851467
3,3,0,fam,0.0326153846153846,3.4229711812117163,38,3.4339872044851467
4,4,1,fam,0.032123076923076914,3.438180599875245,38,3.4339872044851467
5,5,2,fam,0.032024615384615374,3.4412504411195335,38,3.4339872044851467
6,6,0,fam,0.03226092307692307,3.4338985930266426,38,3.4339872044851467
7,7,1,fam,0.0322569846153846,3.4340206819685886,38,3.4339872044851467
8,8,2,fam,0.032256196923076914,3.4340451015457645,38,3.4339872044851467
9,9,0,fam,0.03225808738461537,3.433986495562321,38,3.4339872044851467
10,10,1,fam,0.03225805587692307,3.433987472300567,38,3.4339872044851467
11,11,2,fam,0.0322580495753846,3.433987667648331,38,3.4339872044851467
12,12,0,fam,0.03225806469907691,3.433987198813762,38,3.4339872044851467
13,13,1,fam,0.03225806444701537,3.4339872066276698,38,3.4339872044851467
14,14,2,fam,0.032258064396603066,3.4339872081904512,38,3.4339872044851467
15,15,0,fam,0.032258064517592604,3.4339872044397755,38,3.4339872044851467
16,16,1,fam,0.03225806451557611,3.433987204502287,38,3.4339872044851467
17,17,2,fam,0.03225806451517281,3.4339872045147892,38,3.4339872044851467
18,18,0,fam,0.03225806451614072,3.433987204484784,38,3.4339872044851467
19,19,1,fam,0.0322580645161246,3.433987204485284,38,3.4339872044851467
20,20,2,fam,0.03225806451612137,3.433987204485384,38,3.4339872044851467
21,21,0,fam,0.032258064516129115,3.4339872044851436,38,3.4339872044851467
22,22,1,fam,0.03225806451612898,3.4339872044851476,38,3.4339872044851467
23,23,2,fam,0.032258064516128955,3.4339872044851485,38,3.4339872044851467
24,24,0,fam,0.03225806451612902,3.4339872044851467,38,3.4339872044851467
25,25,1,fam,0.03225806451612902,3.4339872044851467,38,3.4339872044851467
26,26,2,fam,0.03225806451612902,3.4339872044851467,38,3.4339872044851467
27,27,0,fam,0.03225806451612902,3.4339872044851467,38,3.4339872044851467
28,28,1,fam,0.03225806451612902,3.4339872044851467,38,3.4339872044851467
29,29,2,fam,0.03225806451612902,3.4339872044851467,38,3.4339872044851467
30,30,0,fam,0.03225806451612902,3.4339872044851467,38,3.4339872044851467
31,31,1,fam,0.03225806451612902,3.4339872044851467,38,3.4339872044851467
32,32,2,fam,0.03225806451612902,3.4339872044851467,38,3.4339872044851467
33,33,0,fam,0.03225806451612902,3.4339872044851467,38,3.4339872044851467
