,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,0.015384615384615382,4.174387269895638,3
2,2,2,fam,0.0030769230769230756,5.783825182329738,3
3,3,0,fam,0.0326153846153846,3.4229711812117163,3
4,4,1,fam,0.032123076923076914,3.438180599875245,3
5,5,2,fam,0.032024615384615374,3.4412504411195335,3
6,6,0,fam,0.03226092307692307,3.4338985930266426,3
7,7,1,fam,0.0322569846153846,3.4340206819685886,3
8,8,2,fam,0.032256196923076914,3.4340451015457645,3
9,9,0,fam,0.03225808738461537,3.433986495562321,3
10,10,1,fam,0.03225805587692307,3.433987472300567,3
11,11,2,fam,0.0322580495753846,3.433987667648331,3
12,12,0,fam,0.03225806469907691,3.433987198813762,3
13,13,1,fam,0.03225806444701537,3.4339872066276698,3
14,14,2,fam,0.032258064396603066,3.4339872081904512,3
15,15,0,fam,0.032258064517592604,3.4339872044397755,3
16,16,1,fam,0.03225806451557611,3.433987204502287,3
17,17,2,fam,0.03225806451517281,3.4339872045147892,3
18,18,0,fam,0.03225806451614072,3.433987204484784,3
19,19,1,fam,0.0322580645161246,3.433987204485284,3
20,20,2,fam,0.03225806451612137,3.433987204485384,3
21,21,0,fam,0.032258064516129115,3.4339872044851436,3
22,22,1,fam,0.03225806451612898,3.4339872044851476,3
23,23,2,fam,0.032258064516128955,3.4339872044851485,3
24,24,0,fam,0.03225806451612902,3.4339872044851467,3
25,25,1,fam,0.03225806451612902,3.4339872044851467,3
26,26,2,fam,0.03225806451612902,3.4339872044851467,3
27,27,0,fam,0.03225806451612902,3.4339872044851467,3
28,28,1,fam,0.03225806451612902,3.4339872044851467,3
29,29,2,fam,0.03225806451612902,3.4339872044851467,3
30,30,0,fam,0.03225806451612902,3.4339872044851467,3
31,31,1,fam,0.03225806451612902,3.4339872044851467,3
32,32,2,fam,0.03225806451612902,3.4339872044851467,3
33,33,0,fam,0.03225806451612902,3.4339872044851467,3
34,34,1,fam,0.03225806451612902,3.4339872044851467,3
35,35,2,fam,0.03225806451612902,3.4339872044851467,3
36,36,0,fam,0.03225806451612902,3.4339872044851467,3
37,37,1,fam,0.03225806451612902,3.4339872044851467,3
38,38,2,fam,0.03225806451612902,3.4339872044851467,3
39,39,0,fam,0.03225806451612902,3.4339872044851467,3
40,40,1,fam,0.03225806451612902,3.4339872044851467,3
41,41,2,fam,0.03225806451612902,3.4339872044851467,3
42,42,0,fam,0.03225806451612902,3.4339872044851467,3
43,43,1,fam,0.03225806451612902,3.4339872044851467,3
44,44,2,fam,0.03225806451612902,3.4339872044851467,3
45,45,0,fam,0.03225806451612902,3.4339872044851467,3
46,46,1,fam,0.03225806451612902,3.4339872044851467,3
47,47,2,fam,0.03225806451612902,3.4339872044851467,3
48,48,0,fam,0.03225806451612902,3.4339872044851467,3
49,49,1,fam,0.03225806451612902,3.4339872044851467,3
50,50,2,fam,0.03225806451612902,3.4339872044851467,3
51,51,0,fam,0.03225806451612902,3.4339872044851467,3
52,52,1,fam,0.03225806451612902,3.4339872044851467,3
53,53,3,nov,6.928614811339141e-39,87.86515871646887,3
54,54,0,fam,0.03225806451612902,3.4339872044851467,3
55,55,1,fam,0.03225806451612902,3.4339872044851467,3
56,56,2,fam,0.000258064516129032,8.262300941787448,3
57,57,0,fam,0.03225806451612902,3.4339872044851467,3
58,58,1,fam,0.03225806451612902,3.4339872044851467,3
59,59,2,fam,0.032002064516129025,3.4419548621344545,3
0,0,0,fam,0.07692307692307693,2.5649493574615367,6
1,1,1,fam,0.015384615384615382,4.174387269895638,6
2,2,2,fam,0.0030769230769230756,5.783825182329738,6
3,3,3,fam,0.000615384615384615,7.393263094763839,6
4,4,4,fam,0.00012307692307692296,9.002701007197938,6
5,5,5,fam,2.4615384615384586e-05,10.61213891963204,6
6,6,0,fam,0.0002609230769230766,8.251284918514019,6
7,7,1,fam,0.0002569846153846151,8.266494337177548,6
8,8,2,fam,0.0002561969230769228,8.269564178421835,6
9,9,3,fam,0.0002560393846153843,8.270179279163973,6
10,10,4,fam,0.0002560078769230767,8.270302344727307,6
11,11,5,fam,0.00025600157538461507,8.270326959657494,6
12,12,0,fam,0.00025601669907692284,8.270267884842916,6
13,13,1,fam,0.00025601644701538437,8.270268869394561,6
14,14,2,fam,0.0002560163966030767,8.270269066305008,6
15,15,3,fam,0.00025601638652061507,8.270269105687102,6
16,16,4,fam,0.0002560163845041228,8.27026911356352,6
17,17,5,fam,0.0002560163841008243,8.270269115138804,6
