outer_resampling_id,train_mse
0,7.769306843585893e-06
1,8.430468820719507e-06
2,8.535134105490253e-06
3,8.292212942692523e-06
4,8.37740451785051e-06
5,8.594190640721985e-06
6,8.425920470182432e-06
7,8.57871833223217e-06
8,8.417031650925617e-06
9,8.199884503093844e-06
10,8.234279471977903e-06
11,8.21383189413679e-06
12,8.547547697722195e-06
13,7.283883757912016e-06
14,7.549720387111477e-06
15,7.953722807150215e-06
16,5.738604879064096e-06
17,8.005265615589884e-06
18,8.461417257127005e-06
19,8.25350459827961e-06
