resampling_id,train_rss,train_mse,train_nmse
0,0.00014123641820213608,7.433495694849267e-06,0.01715961699083159
1,0.00015316103723525494,8.061107222908154e-06,0.017872563178029332
2,0.00015500762015132965,8.158295797438403e-06,0.01770694482664138
3,0.0001505900207087309,7.925790563617416e-06,0.017219734335261732
4,0.00015213748831657595,8.007236227188208e-06,0.017379332582682806
5,0.0001560547285602672,8.213406766329852e-06,0.02139240107857433
6,0.00015307916114402394,8.056797954948628e-06,0.01786890662064923
7,0.00015582212596826524,8.201164524645538e-06,0.017939557289950836
8,0.00015285771959437842,8.045143136546232e-06,0.017456183818239043
9,0.00014891384575722213,7.83757082932748e-06,0.017052290290899334
10,0.00014953817975046923,7.87043051318259e-06,0.017114160011139377
11,0.00014916700603212306,7.850895054322267e-06,0.01707731535096824
12,0.00015526519966319407,8.17185261385232e-06,0.017942976108181265
13,0.0001324691240779056,6.972059161995032e-06,0.015610569541063268
14,0.00013725426392339668,7.223908627547194e-06,0.01633511182036261
15,0.0001445263075559325,7.606647766101711e-06,0.0175694064762571
16,0.00010357397972522209,5.451262090801162e-06,0.01447388518730694
17,0.0001456167146299432,7.664037612102274e-06,0.01884770763389588
18,0.00015408003502836827,8.109475527808856e-06,0.02133789723405221
19,0.0001502215201294428,7.906395796286462e-06,0.019998932738151096
