resampling_id,train_rss,train_mse,train_nmse
0,4.836458378892275e-05,2.5455044099433027e-06,0.005876088790011138
1,6.017828605715509e-05,3.1672782135344784e-06,0.0070222834665842546
2,6.276287867754546e-05,3.3033094040813397e-06,0.0071695754622870455
3,5.875749300600253e-05,3.09249963189487e-06,0.006718827814801552
4,6.018992942503894e-05,3.1678910223704706e-06,0.0068757596380798515
5,6.352840253382269e-05,3.3436001333590886e-06,0.0087086439444852
6,6.0058372560993564e-05,3.160966976894398e-06,0.007010604468042917
7,6.313792160824203e-05,3.323048505696949e-06,0.0072689700183538875
8,6.084961666659707e-05,3.202611403505109e-06,0.0069489594416307435
9,5.7190458813772964e-05,3.0100241480933137e-06,0.006548943119447183
10,5.777561686256917e-05,3.0408219401352196e-06,0.006612232096032241
11,5.742792243046171e-05,3.0225222331821955e-06,0.006574609006262018
12,6.246834858433978e-05,3.2878078202284093e-06,0.00721905545220544
13,6.060672974960402e-05,3.1898278815581064e-06,0.007142083681750724
14,6.0948631320615556e-05,3.207822701085029e-06,0.007253710591286026
15,5.969660586059466e-05,3.141926624241824e-06,0.007257045110709651
16,5.9403141241260224e-05,3.1264811179610644e-06,0.008301257211245338
17,6.279522929849428e-05,3.3050120683418043e-06,0.0081278177826579
18,6.34624887920203e-05,3.3401309890537e-06,0.008788653661793369
19,6.148105251117227e-05,3.2358448690090667e-06,0.008184948686327947
