resampling_id,shift,coef
0,0.06482833958699039,0.002430509383974871
1,0.06499077885124845,0.0023823421870663997
2,0.06520823584806686,0.002317860892887215
3,0.06531356799783707,0.0022866273458630707
4,0.0652848402931215,0.0022951458097707146
5,0.06513784805191333,0.002338732588242195
6,0.06498798764683378,0.0023831698471353645
7,0.0650875767210698,0.002353639261838962
8,0.06526951885063205,0.0022996889905138795
9,0.06534038052214576,0.002278676779576742
10,0.06533080462058985,0.00228151626754122
11,0.0653365501615234,0.0022798125747625336
12,0.06505501866461327,0.0023632935182988156
13,0.06501511769076002,0.0023751251285514456
14,0.06503404161923022,0.0023695137230020295
15,0.0650244820199899,0.002372348376932991
16,0.06255456185285144,0.0023462153201437466
17,0.06621824359380013,0.002337875153168777
18,0.06481585449158671,0.002338408025230664
19,0.06692321738649716,0.002343627139039807
