resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,4.62556170923139e-05,2.56975650512855e-06,0.005776986736203544,0
1,5.069497221114403e-05,2.816387345063557e-06,0.006167134427739425,0
2,4.726393837317829e-05,2.6257743540654607e-06,0.005746389459084191,0
3,4.856069748071908e-05,2.6978165267066155e-06,0.005900445683899229,0
4,5.105150511052958e-05,2.836194728362754e-06,0.007654885803946173,0
5,4.6106251106372764e-05,2.561458394798487e-06,0.005760551526934109,0
6,5.015227435897632e-05,2.786237464387573e-06,0.0061640771828841414,0
7,4.914159296004569e-05,2.730088497780316e-06,0.00597049309969002,0
8,4.58093472348345e-05,2.5449637352685836e-06,0.00557562347301433,0
9,4.635591973389113e-05,2.5753288741050626e-06,0.005639622410577914,0
10,4.6031586322807546e-05,2.557310351267086e-06,0.005601626073351338,0
11,4.9187532046978924e-05,2.732640669276607e-06,0.006073130887164719,0
12,4.692368769040656e-05,2.6068715383559197e-06,0.005927573700945476,0
13,4.7450778097646456e-05,2.6361543387581364e-06,0.006062629719641059,0
14,4.606530076291854e-05,2.5591833757176965e-06,0.006029733413687564,0
15,4.649859857416245e-05,2.5832554763423586e-06,0.006919863942734245,0
16,5.029984831923373e-05,2.7944360177352072e-06,0.006916865879825908,0
17,5.0990155688030906e-05,2.832786427112828e-06,0.0075175568627827375,0
18,4.8760276128783136e-05,2.7089042293768407e-06,0.006901974557787521,0
0,4.62556170923139e-05,2.56975650512855e-06,0.005776986736203544,1
1,6.294860148922322e-05,3.497144527179068e-06,0.007352105595517355,1
2,5.908600682516939e-05,3.282555934731633e-06,0.006901538884976241,1
3,6.050051361741713e-05,3.361139645412063e-06,0.0070613784531063815,1
4,6.35215241714415e-05,3.5289735650800833e-06,0.009014953247610287,1
5,5.92607732468638e-05,3.2922651803813225e-06,0.007091076602967038,1
6,6.289969343227355e-05,3.4944274129040864e-06,0.007413641860164779,1
7,6.11441937648756e-05,3.3968996536042e-06,0.007135225576859427,1
8,5.752148674299452e-05,3.1956381523885847e-06,0.006726947671642671,1
9,5.810732302682907e-05,3.2281846126016153e-06,0.006792138596732712,1
10,5.7759431804561265e-05,3.208857322475626e-06,0.006753403838412614,1
11,6.206808847865333e-05,3.448227137702963e-06,0.007346200940661455,1
12,5.995210951080548e-05,3.3306727506003043e-06,0.0072475331395879,1
13,6.039070483492474e-05,3.355039157495819e-06,0.007378248390179402,1
14,5.903475937227502e-05,3.279708854015279e-06,0.007377508741580919,1
15,5.907299835280769e-05,3.2818332418226497e-06,0.008414498215082595,1
16,6.275822701255777e-05,3.4865681673643208e-06,0.008278840271692409,1
17,6.345592131302794e-05,3.5253289618348855e-06,0.008957122228838668,1
18,6.129892758385788e-05,3.405495976880993e-06,0.008317261956118264,1
0,5.069497221114403e-05,2.816387345063557e-06,0.006167134427739425,2
1,6.294860148922322e-05,3.497144527179068e-06,0.007352105595517355,2
2,6.086742245861923e-05,3.3815234699232905e-06,0.006962817922507685,2
