exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965207300700216,0.031013723126794818,0.05
0,1,5.060505686970758e-05,0.03101372313698724,0.05
0,2,1.8372169346398483e-05,0.03101372313698724,0.05
0,3,9.57712148395389e-05,0.03101372313698724,0.05
0,4,6.86623842505006e-05,0.03101372313698724,0.05
1,0,0.0,0.0,0.05
1,1,5.203780149710502e-05,0.03101372313698724,0.05
1,2,4.055080872437728e-06,0.03101372313698724,0.05
1,3,5.6044341269680146e-05,0.03101372313698724,0.05
1,4,0.0001251327900559746,0.03101372313698724,0.05
1,5,0.00011419651319296183,0.03101372313698724,0.05
1,6,0.00012069827931076953,0.03101372313698724,0.05
2,0,1.3791739542286456e-05,0.031013723137538186,0.05
2,1,0.0004494399986918435,3.0852748461028906e-11,0.05
2,2,0.00035720999997917443,5.509419368040874e-13,0.05
2,3,0.00021903999999184608,2.754709684020437e-13,0.05
3,0,0.0007041215567947325,0.04976471110398961,0.05
3,1,0.00014831425981984506,0.08077843421051512,0.05
3,2,2.786186803638379e-05,0.08077843424098319,0.05
3,3,8.241796827198438e-05,0.08077843424121056,0.05
