resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131007571755,7.439542635564082e-06,0.017173575859026586
1,0.00015329016784345543,8.06790357070818e-06,0.01788763159879052
2,0.0001551310189128963,8.164790469099805e-06,0.01772104100501379
3,0.00015071069416804618,7.93214179831822e-06,0.017233533157394475
4,0.0001522589024541805,8.013626444956868e-06,0.017393202252157552
5,0.0001561802681919837,8.220014115367562e-06,0.021409610388267875
6,0.00015320834253559608,8.063596975557689e-06,0.01788398594435258
7,0.0001559486784839686,8.207825183366768e-06,0.01795412708285759
8,0.0001529795295527698,8.051554186987885e-06,0.017470094381802432
9,0.00014903382966649875,7.843885771920986e-06,0.017066029781950806
10,0.00014965840973350791,7.876758407026732e-06,0.017127919943026298
11,0.0001492870883455328,7.857215176080673e-06,0.017091062918803246
12,0.0001553926090545499,8.1785583712921e-06,0.017957699972060707
13,0.00013252553141848553,6.975027969393976e-06,0.015617216755792578
14,0.00013737974187694603,7.23051273036558e-06,0.01635004539214121
15,0.00014465184713951862,7.613255112606243e-06,0.017584667752976776
16,0.0001036799560328901,5.456839791204742e-06,0.014488694784406819
17,0.0001457037810750171,7.668620056579847e-06,0.018858976964519398
18,0.00015421218823293245,8.116430959628023e-06,0.02135619857658255
19,0.00015035850401757473,7.913605474609196e-06,0.02001716935007328
