outer_resampling_id,train_mse
0,7.775640489699952e-06
1,8.437592743295306e-06
2,8.541942754876347e-06
3,8.298871516991238e-06
4,8.384103890649811e-06
5,8.601117687109457e-06
6,8.433047183891628e-06
7,8.585700509866512e-06
8,8.423752823111145e-06
9,8.206505087503935e-06
10,8.240913614383058e-06
11,8.220457900432653e-06
12,8.554576997539572e-06
13,7.286965644146224e-06
14,7.556644002955502e-06
15,7.960649850869826e-06
16,5.744466232955471e-06
17,8.010106675661429e-06
18,8.468683588522255e-06
19,8.261031754963569e-06
