,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.001949317738791423,6.240275845170769,3
1,1,1,fam,0.0003898635477582845,7.84971375760487,3
2,2,2,fam,7.797270955165688e-05,9.45915167003897,3
3,3,0,fam,0.03201559454191032,3.4415321654541375,3
4,4,1,fam,0.032003118908382054,3.4419219150449623,3
5,5,2,fam,0.0320006237816764,3.4419998831950123,3
6,6,0,fam,0.032256124756335276,3.434047338846787,3
7,7,1,fam,0.03225602495126704,3.434050432994748,3
8,8,2,fam,0.0322560049902534,3.434051051825489,3
9,9,0,fam,0.03225804899805067,3.4339876855456914,3
10,10,1,fam,0.032258048199610125,3.43398771029736,3
11,11,2,fam,0.032258048039922015,3.433987715247694,3
12,12,0,fam,0.03225806439198439,3.43398720833363,3
13,13,1,fam,0.03225806438559687,3.433987208531643,3
14,14,2,fam,0.032258064384319364,3.433987208571246,3
15,15,0,fam,0.03225806451513586,3.4339872045159345,3
16,16,1,fam,0.03225806451508476,3.4339872045175186,3
17,17,2,fam,0.03225806451507455,3.4339872045178352,3
18,18,0,fam,0.03225806451612107,3.433987204485393,3
19,19,1,fam,0.03225806451612067,3.4339872044854056,3
20,20,2,fam,0.03225806451612058,3.4339872044854083,3
21,21,0,fam,0.032258064516128955,3.4339872044851485,3
22,22,1,fam,0.032258064516128955,3.4339872044851485,3
23,23,2,fam,0.032258064516128955,3.4339872044851485,3
24,24,0,fam,0.03225806451612902,3.4339872044851467,3
25,25,1,fam,0.03225806451612902,3.4339872044851467,3
26,26,2,fam,0.03225806451612902,3.4339872044851467,3
27,27,0,fam,0.03225806451612902,3.4339872044851467,3
28,28,1,fam,0.03225806451612902,3.4339872044851467,3
29,29,2,fam,0.03225806451612902,3.4339872044851467,3
30,30,0,fam,0.03225806451612902,3.4339872044851467,3
31,31,1,fam,0.03225806451612902,3.4339872044851467,3
32,32,2,fam,0.03225806451612902,3.4339872044851467,3
33,33,0,fam,0.03225806451612902,3.4339872044851467,3
34,34,1,fam,0.03225806451612902,3.4339872044851467,3
35,35,2,fam,0.03225806451612902,3.4339872044851467,3
36,36,0,fam,0.03225806451612902,3.4339872044851467,3
37,37,1,fam,0.03225806451612902,3.4339872044851467,3
38,38,2,fam,0.03225806451612902,3.4339872044851467,3
39,39,0,fam,0.03225806451612902,3.4339872044851467,3
40,40,1,fam,0.03225806451612902,3.4339872044851467,3
41,41,2,fam,0.03225806451612902,3.4339872044851467,3
42,42,0,fam,0.03225806451612902,3.4339872044851467,3
43,43,1,fam,0.03225806451612902,3.4339872044851467,3
44,44,2,fam,0.03225806451612902,3.4339872044851467,3
45,45,0,fam,0.03225806451612902,3.4339872044851467,3
46,46,1,fam,0.03225806451612902,3.4339872044851467,3
47,47,2,fam,0.03225806451612902,3.4339872044851467,3
48,48,0,fam,0.03225806451612902,3.4339872044851467,3
49,49,1,fam,0.03225806451612902,3.4339872044851467,3
50,50,2,fam,0.03225806451612902,3.4339872044851467,3
51,51,0,fam,0.03225806451612902,3.4339872044851467,3
52,52,1,fam,0.03225806451612902,3.4339872044851467,3
53,53,3,nov,1.7557893284095296e-40,91.5404852041781,3
54,54,0,fam,0.03225806451612902,3.4339872044851467,3
55,55,1,fam,0.03225806451612902,3.4339872044851467,3
56,56,2,fam,0.000258064516129032,8.262300941787448,3
57,57,0,fam,0.03225806451612902,3.4339872044851467,3
58,58,1,fam,0.03225806451612902,3.4339872044851467,3
59,59,2,fam,0.032002064516129025,3.4419548621344545,3
0,0,0,fam,0.001949317738791423,6.240275845170769,6
1,1,1,fam,0.0003898635477582845,7.84971375760487,6
2,2,2,fam,7.797270955165688e-05,9.45915167003897,6
3,3,3,fam,1.5594541910331374e-05,11.068589582473072,6
4,4,4,fam,3.118908382066274e-06,12.678027494907171,6
5,5,5,fam,6.237816764132547e-07,14.287465407341273,6
6,6,0,fam,0.00025612475633528237,8.269845902756439,6
7,7,1,fam,0.00025602495126705627,8.270235652347264,6
8,8,2,fam,0.00025600499025341106,8.270313620497314,6
9,9,3,fam,0.000256000998050682,8.270329214856835,6
10,10,4,fam,0.0002560001996101362,8.27033233375792,6
11,11,5,fam,0.00025600003992202704,8.270332957539306,6
12,12,0,fam,0.00025601639198440524,8.270269084345538,6
13,13,1,fam,0.00025601638559688084,8.270269109295208,6
14,14,2,fam,0.00025601638431937593,8.270269114285142,6
15,15,3,fam,0.00025601638406387496,8.270269115283128,6
16,16,4,fam,0.00025601638401277473,8.270269115482726,6
17,17,5,fam,0.00025601638400255477,8.270269115522645,6
18,18,0,fam,0.00025601638504908677,8.27026911143489,6
19,19,1,fam,0.00025601638504867797,8.270269111436487,6
20,20,2,fam,0.00025601638504859617,8.270269111436807,6
21,21,3,fam,0.0002560163850485798,8.270269111436871,6
22,22,4,fam,0.00025601638504857654,8.270269111436884,6
23,23,5,fam,0.0002560163850485759,8.270269111436887,6
24,24,0,fam,0.0002560163850486429,8.270269111436624,6
25,25,1,fam,0.0002560163850486429,8.270269111436624,6
26,26,2,fam,0.0002560163850486429,8.270269111436624,6
27,27,3,fam,0.0002560163850486429,8.270269111436624,6
28,28,4,fam,0.0002560163850486429,8.270269111436624,6
29,29,5,fam,0.0002560163850486429,8.270269111436624,6
30,30,0,fam,0.0002560163850486429,8.270269111436624,6
31,31,1,fam,0.0002560163850486429,8.270269111436624,6
32,32,2,fam,0.0002560163850486429,8.270269111436624,6
33,33,3,fam,0.0002560163850486429,8.270269111436624,6
34,34,4,fam,0.0002560163850486429,8.270269111436624,6
35,35,5,fam,0.0002560163850486429,8.270269111436624,6
36,36,0,fam,0.0002560163850486429,8.270269111436624,6
37,37,1,fam,0.0002560163850486429,8.270269111436624,6
38,38,2,fam,0.0002560163850486429,8.270269111436624,6
39,39,3,fam,0.0002560163850486429,8.270269111436624,6
40,40,4,fam,0.0002560163850486429,8.270269111436624,6
41,41,5,fam,0.0002560163850486429,8.270269111436624,6
42,42,0,fam,0.0002560163850486429,8.270269111436624,6
43,43,1,fam,0.0002560163850486429,8.270269111436624,6
44,44,2,fam,0.0002560163850486429,8.270269111436624,6
45,45,3,fam,0.0002560163850486429,8.270269111436624,6
46,46,4,fam,0.0002560163850486429,8.270269111436624,6
47,47,5,fam,0.0002560163850486429,8.270269111436624,6
48,48,0,fam,0.0002560163850486429,8.270269111436624,6
49,49,1,fam,0.0002560163850486429,8.270269111436624,6
50,50,2,fam,0.0002560163850486429,8.270269111436624,6
51,51,3,fam,0.0002560163850486429,8.270269111436624,6
52,52,4,fam,0.0002560163850486429,8.270269111436624,6
53,53,5,fam,0.0002560163850486429,8.270269111436624,6
54,54,0,fam,0.0002560163850486429,8.270269111436624,6
55,55,1,fam,0.0002560163850486429,8.270269111436624,6
56,56,2,fam,0.0002560163850486429,8.270269111436624,6
57,57,3,fam,0.0002560163850486429,8.270269111436624,6
58,58,4,fam,0.0002560163850486429,8.270269111436624,6
59,59,5,fam,0.0002560163850486429,8.270269111436624,6
60,60,0,fam,0.0002560163850486429,8.270269111436624,6
61,61,1,fam,0.0002560163850486429,8.270269111436624,6
62,62,2,fam,0.0002560163850486429,8.270269111436624,6
63,63,3,fam,0.0002560163850486429,8.270269111436624,6
64,64,4,fam,0.0002560163850486429,8.270269111436624,6
65,65,5,fam,0.0002560163850486429,8.270269111436624,6
66,66,0,fam,0.0002560163850486429,8.270269111436624,6
67,67,1,fam,0.0002560163850486429,8.270269111436624,6
68,68,2,fam,0.0002560163850486429,8.270269111436624,6
69,69,3,fam,0.0002560163850486429,8.270269111436624,6
70,70,4,fam,0.0002560163850486429,8.270269111436624,6
71,71,5,fam,0.0002560163850486429,8.270269111436624,6
72,72,0,fam,0.0002560163850486429,8.270269111436624,6
73,73,1,fam,0.0002560163850486429,8.270269111436624,6
74,74,2,fam,0.0002560163850486429,8.270269111436624,6
75,75,3,fam,0.0002560163850486429,8.270269111436624,6
76,76,4,fam,0.0002560163850486429,8.270269111436624,6
77,77,5,fam,0.0002560163850486429,8.270269111436624,6
78,78,0,fam,0.0002560163850486429,8.270269111436624,6
79,79,1,fam,0.0002560163850486429,8.270269111436624,6
80,80,2,fam,0.0002560163850486429,8.270269111436624,6
81,81,3,fam,0.0002560163850486429,8.270269111436624,6
82,82,4,fam,0.0002560163850486429,8.270269111436624,6
83,83,5,fam,0.0002560163850486429,8.270269111436624,6
84,84,0,fam,0.0002560163850486429,8.270269111436624,6
85,85,1,fam,0.0002560163850486429,8.270269111436624,6
86,86,2,fam,0.0002560163850486429,8.270269111436624,6
87,87,3,fam,0.0002560163850486429,8.270269111436624,6
88,88,4,fam,0.0002560163850486429,8.270269111436624,6
89,89,5,fam,0.0002560163850486429,8.270269111436624,6
90,90,0,fam,0.0002560163850486429,8.270269111436624,6
91,91,1,fam,0.0002560163850486429,8.270269111436624,6
92,92,2,fam,0.0002560163850486429,8.270269111436624,6
93,93,3,fam,0.0002560163850486429,8.270269111436624,6
94,94,4,fam,0.0002560163850486429,8.270269111436624,6
95,95,5,fam,0.0002560163850486429,8.270269111436624,6
96,96,0,fam,0.0002560163850486429,8.270269111436624,6
97,97,1,fam,0.0002560163850486429,8.270269111436624,6
98,98,2,fam,0.0002560163850486429,8.270269111436624,6
99,99,3,fam,0.0002560163850486429,8.270269111436624,6
100,100,4,fam,0.0002560163850486429,8.270269111436624,6
101,101,5,fam,0.0002560163850486429,8.270269111436624,6
102,102,0,fam,0.0002560163850486429,8.270269111436624,6
103,103,1,fam,0.0002560163850486429,8.270269111436624,6
104,104,2,fam,0.0002560163850486429,8.270269111436624,6
105,105,3,fam,0.0002560163850486429,8.270269111436624,6
106,106,4,fam,0.0002560163850486429,8.270269111436624,6
107,107,6,nov,3.162948866066462e-78,178.45013247561954,6
108,108,0,fam,0.0002560163850486429,8.270269111436624,6
109,109,1,fam,0.0002560163850486429,8.270269111436624,6
110,110,2,fam,0.0002560163850486429,8.270269111436624,6
111,111,3,fam,0.0002560163850486429,8.270269111436624,6
112,112,4,fam,0.0002560163850486429,8.270269111436624,6
113,113,5,fam,1.6385048643113123e-08,17.926896586041227,6
114,114,0,fam,0.0002560163850486429,8.270269111436624,6
115,115,1,fam,0.0002560163850486429,8.270269111436624,6
116,116,2,fam,0.0002560163850486429,8.270269111436624,6
117,117,3,fam,0.0002560163850486429,8.270269111436624,6
118,118,4,fam,0.0002560163850486429,8.270269111436624,6
119,119,5,fam,0.0002560000010486428,8.270333109388451,6
0,0,0,fam,0.001949317738791423,6.240275845170769,9
1,1,1,fam,0.0003898635477582845,7.84971375760487,9
2,2,2,fam,7.797270955165688e-05,9.45915167003897,9
3,3,3,fam,1.5594541910331374e-05,11.068589582473072,9
4,4,4,fam,3.118908382066274e-06,12.678027494907171,9
5,5,5,fam,6.237816764132547e-07,14.287465407341273,9
6,6,6,fam,1.247563352826509e-07,15.896903319775372,9
7,7,7,fam,2.4951267056530177e-08,17.506341232209472,9
8,8,8,fam,4.9902534113060345e-09,19.115779144643575,9
9,9,0,fam,2.0489980506822576e-06,13.098159640058741,9
10,10,1,fam,2.048199610136449e-06,13.098549389649566,9
11,11,2,fam,2.0480399220272875e-06,13.098627357799616,9
12,12,3,fam,2.0480079844054546e-06,13.098642952159137,9
13,13,4,fam,2.0480015968810883e-06,13.098646071060223,9
14,14,5,fam,2.048000319376215e-06,13.098646694841607,9
15,15,6,fam,2.0480000638752405e-06,13.098646819597931,9
16,16,7,fam,2.0480000127750455e-06,13.098646844549197,9
17,17,8,fam,2.048000002555007e-06,13.09864684953945,9
18,18,0,fam,2.0480010490869983e-06,13.098646338537632,9
19,19,1,fam,2.048001048678197e-06,13.098646338737243,9
20,20,2,fam,2.0480010485964362e-06,13.098646338777165,9
21,21,3,fam,2.048001048580084e-06,13.09864633878515,9
22,22,4,fam,2.048001048576814e-06,13.098646338786747,9
23,23,5,fam,2.0480010485761604e-06,13.098646338787065,9
24,24,6,fam,2.048001048576029e-06,13.09864633878713,9
25,25,7,fam,2.048001048576003e-06,13.098646338787143,9
26,26,8,fam,2.0480010485759973e-06,13.098646338787145,9
27,27,0,fam,2.0480010485765335e-06,13.098646338786883,9
28,28,1,fam,2.0480010485765335e-06,13.098646338786883,9
29,29,2,fam,2.0480010485765335e-06,13.098646338786883,9
30,30,3,fam,2.0480010485765335e-06,13.098646338786883,9
31,31,4,fam,2.0480010485765335e-06,13.098646338786883,9
32,32,5,fam,2.0480010485765335e-06,13.098646338786883,9
33,33,6,fam,2.0480010485765335e-06,13.098646338786883,9
34,34,7,fam,2.0480010485765335e-06,13.098646338786883,9
35,35,8,fam,2.0480010485765335e-06,13.098646338786883,9
36,36,0,fam,2.0480010485765335e-06,13.098646338786883,9
37,37,1,fam,2.0480010485765335e-06,13.098646338786883,9
38,38,2,fam,2.0480010485765335e-06,13.098646338786883,9
39,39,3,fam,2.0480010485765335e-06,13.098646338786883,9
40,40,4,fam,2.0480010485765335e-06,13.098646338786883,9
41,41,5,fam,2.0480010485765335e-06,13.098646338786883,9
42,42,6,fam,2.0480010485765335e-06,13.098646338786883,9
43,43,7,fam,2.0480010485765335e-06,13.098646338786883,9
44,44,8,fam,2.0480010485765335e-06,13.098646338786883,9
45,45,0,fam,2.0480010485765335e-06,13.098646338786883,9
46,46,1,fam,2.0480010485765335e-06,13.098646338786883,9
47,47,2,fam,2.0480010485765335e-06,13.098646338786883,9
48,48,3,fam,2.0480010485765335e-06,13.098646338786883,9
49,49,4,fam,2.0480010485765335e-06,13.098646338786883,9
50,50,5,fam,2.0480010485765335e-06,13.098646338786883,9
51,51,6,fam,2.0480010485765335e-06,13.098646338786883,9
52,52,7,fam,2.0480010485765335e-06,13.098646338786883,9
53,53,8,fam,2.0480010485765335e-06,13.098646338786883,9
54,54,0,fam,2.0480010485765335e-06,13.098646338786883,9
55,55,1,fam,2.0480010485765335e-06,13.098646338786883,9
56,56,2,fam,2.0480010485765335e-06,13.098646338786883,9
57,57,3,fam,2.0480010485765335e-06,13.098646338786883,9
58,58,4,fam,2.0480010485765335e-06,13.098646338786883,9
59,59,5,fam,2.0480010485765335e-06,13.098646338786883,9
60,60,6,fam,2.0480010485765335e-06,13.098646338786883,9
61,61,7,fam,2.0480010485765335e-06,13.098646338786883,9
62,62,8,fam,2.0480010485765335e-06,13.098646338786883,9
63,63,0,fam,2.0480010485765335e-06,13.098646338786883,9
64,64,1,fam,2.0480010485765335e-06,13.098646338786883,9
65,65,2,fam,2.0480010485765335e-06,13.098646338786883,9
66,66,3,fam,2.0480010485765335e-06,13.098646338786883,9
67,67,4,fam,2.0480010485765335e-06,13.098646338786883,9
68,68,5,fam,2.0480010485765335e-06,13.098646338786883,9
69,69,6,fam,2.0480010485765335e-06,13.098646338786883,9
70,70,7,fam,2.0480010485765335e-06,13.098646338786883,9
71,71,8,fam,2.0480010485765335e-06,13.098646338786883,9
72,72,0,fam,2.0480010485765335e-06,13.098646338786883,9
73,73,1,fam,2.0480010485765335e-06,13.098646338786883,9
74,74,2,fam,2.0480010485765335e-06,13.098646338786883,9
75,75,3,fam,2.0480010485765335e-06,13.098646338786883,9
76,76,4,fam,2.0480010485765335e-06,13.098646338786883,9
77,77,5,fam,2.0480010485765335e-06,13.098646338786883,9
78,78,6,fam,2.0480010485765335e-06,13.098646338786883,9
79,79,7,fam,2.0480010485765335e-06,13.098646338786883,9
80,80,8,fam,2.0480010485765335e-06,13.098646338786883,9
81,81,0,fam,2.0480010485765335e-06,13.098646338786883,9
82,82,1,fam,2.0480010485765335e-06,13.098646338786883,9
83,83,2,fam,2.0480010485765335e-06,13.098646338786883,9
84,84,3,fam,2.0480010485765335e-06,13.098646338786883,9
85,85,4,fam,2.0480010485765335e-06,13.098646338786883,9
86,86,5,fam,2.0480010485765335e-06,13.098646338786883,9
87,87,6,fam,2.0480010485765335e-06,13.098646338786883,9
88,88,7,fam,2.0480010485765335e-06,13.098646338786883,9
