exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596520912322988,0.031013723692315778,0.05
0,1,5.060521181144239e-05,0.031013734027319436,0.05
0,2,1.8372075988559245e-05,0.031013734027319436,0.05
0,3,9.577100168804552e-05,0.031013734027319436,0.05
0,4,6.86622037700038e-05,0.031013734027319436,0.05
1,0,0.0,0.0,0.05
1,1,5.203795861690626e-05,0.031013734027319436,0.05
1,2,4.055124732784149e-06,0.031013734027319436,0.05
1,3,5.6044178213714864e-05,0.031013734027319436,0.05
1,4,0.00012513254641155106,0.031013734027319436,0.05
1,5,0.0001141962804388705,0.031013734027319436,0.05
1,6,0.00012069804002247888,0.031013734027319436,0.05
2,0,1.3791820425670228e-05,0.031013734027319436,0.05
2,1,0.0004494386849678163,3.1014932682645956e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.0002190400000146772,-4.958501763840501e-13,0.05
3,0,0.0007041216124832572,0.0497647100546601,0.05
3,1,0.00014831374483137855,0.08077841306703704,0.05
3,2,2.7861971923801226e-05,0.08077844408171586,0.05
3,3,8.241814695309854e-05,0.08077844408217061,0.05
