resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119523240574,7.43953659117925e-06,0.017173561906058437
1,0.00015329003782755098,8.067896727765841e-06,0.017887616427063376
2,0.00015513089471091548,8.164783932153447e-06,0.017721026817081487
3,0.00015071057272914305,7.932135406797003e-06,0.017233519271045036
4,0.0001522587802639621,8.013620013892742e-06,0.017393188293832965
5,0.0001561801418176974,8.220007464089337e-06,0.02140959306454149
6,0.00015320821246904274,8.063590129949617e-06,0.01788397076170408
7,0.00015594855108332998,8.207818478069999e-06,0.017954112415421622
8,0.0001529794069627648,8.051547734882359e-06,0.0174700803821584
9,0.00014903370892669745,7.843879417194603e-06,0.01706601595590172
10,0.00014965828874512874,7.876752039217303e-06,0.017127906096298433
11,0.00014928696750661128,7.857208816137436e-06,0.017091049084615485
12,0.000155392480784978,8.178551620262001e-06,0.01795768514879143
13,0.00013252547418792402,6.975024957259159e-06,0.015617210011566959
14,0.00013737961550190793,7.2305060790477856e-06,0.01635003035180425
15,0.00014465172076424148,7.613248461275867e-06,0.01758465239010859
16,0.00010367984897894321,5.456834156786485e-06,0.014488679824215657
17,0.00014570369317325283,7.668615430171202e-06,0.01885896558707034
18,0.00015421205522514282,8.116423959218043e-06,0.021356180156892123
19,0.00015035836620108181,7.91359822110957e-06,0.02001715100261701
