outer_resampling_id,train_mse
0,7.775634158784522e-06
1,8.437585570372047e-06
2,8.541935901721952e-06
3,8.298864816029047e-06
4,8.384097148302616e-06
5,8.601110713821745e-06
6,8.433040008138772e-06
7,8.585693480714405e-06
8,8.423746058668327e-06
9,8.206498425054041e-06
10,8.240906938183585e-06
11,8.22045123248542e-06
12,8.55456992060478e-06
13,7.286962516638011e-06
14,7.556637029611219e-06
15,7.960642877518498e-06
16,5.7444603122526494e-06
17,8.010101788269016e-06
18,8.468676274808193e-06
19,8.261024181558571e-06
