resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131023046958,7.439542643708925e-06,0.017173575877828293
1,0.00015329016799940423,8.067903578916012e-06,0.017887631616988392
2,0.00015513101907192842,8.164790477469917e-06,0.017721041023180468
3,0.00015071069432705725,7.932141806687223e-06,0.017233533175577145
4,0.00015225890261575992,8.013626453461048e-06,0.017393202270615478
5,0.0001561802682193765,8.220014116809288e-06,0.02140961039202295
6,0.00015320834269744665,8.06359698407614e-06,0.017883985963245374
7,0.0001559486786459754,8.207825191893442e-06,0.01795412710150918
8,0.0001529795297108419,8.051554195307468e-06,0.01747009439985409
9,0.00014903382982611393,7.843885780321786e-06,0.017066029800228522
10,0.00014965840989232665,7.876758415385614e-06,0.017127919961202588
11,0.00014928708850334607,7.857215184386636e-06,0.01709106293687043
12,0.00015539260921498235,8.178558379735914e-06,0.01795769999060083
13,0.00013252553145471602,6.975027971300843e-06,0.01561721676006209
14,0.00013737974189499016,7.230512731315272e-06,0.016350045394288706
15,0.0001446518471667449,7.613255114039206e-06,0.017584667756286552
16,0.0001036799560333168,5.4568397912272e-06,0.014488694784466447
17,0.00014570378110404658,7.668620058107715e-06,0.01885897696827679
18,0.00015421218822706106,8.116430959319004e-06,0.02135619857576945
19,0.00015035850401196802,7.913605474314107e-06,0.020017169349326864
