outer_resampling_id,train_mse
0,7.77564049071163e-06
1,8.437592744525586e-06
2,8.541942756040821e-06
3,8.298871518173742e-06
4,8.384103891831637e-06
5,8.601117688569935e-06
6,8.433047185097942e-06
7,8.585700511065968e-06
8,8.423752824277286e-06
9,8.206505088677725e-06
10,8.240913615576922e-06
11,8.220457901605451e-06
12,8.554576998740138e-06
13,7.286965646209732e-06
14,7.556644004005302e-06
15,7.960649852305341e-06
16,5.744466241297344e-06
17,8.010106678575563e-06
18,8.468683589077582e-06
19,8.261031755696979e-06
