exp_id,id_in_exp,yres,ypred,w
0,0,0.00016688424148166673,0.0278183683753664,0.05
0,1,6.651181838465502e-05,0.032055477814613625,0.05
0,2,7.4017430283789494e-06,0.03257938554212859,0.05
0,3,6.753773669121976e-05,0.032581865376423935,0.05
0,4,4.513333206949629e-05,0.03258186543231707,0.05
1,0,6.854859399779095e-24,-2.6181786416856842e-12,0.05
1,1,7.712116045707064e-05,0.032581865431505465,0.05
1,2,1.2829759975227958e-05,0.03258186543231707,0.05
1,3,3.5024316761203586e-05,0.03258186543231707,0.05
1,4,9.250851256205728e-05,0.03258186543231707,0.05
1,5,8.314037799437435e-05,0.03258186543231707,0.05
1,6,8.870125873498414e-05,0.03258186543231707,0.05
2,0,2.789799315543295e-05,0.03258185508656125,0.05
2,1,0.00010792928712901263,0.010811097886253205,0.05
2,2,0.00023109126725552685,0.0036983136706638096,0.05
2,3,0.00018309944687576235,0.0012685755784632067,0.05
3,0,0.0005648652757421352,0.05253310546701284,0.05
3,1,3.2534049356728574e-05,0.0743038626698693,0.05
3,2,3.5006710367208344e-05,0.08141664688545872,0.05
3,3,0.00014753466802550777,0.08384638497765931,0.05
