outer_resampling_id,train_mse
0,7.775640790637126e-06
1,8.437593039792244e-06
2,8.541943045815627e-06
3,8.298871805240025e-06
4,8.384104179437375e-06
5,8.60111796976748e-06
6,8.433047480835922e-06
7,8.585700803934457e-06
8,8.423753112143713e-06
9,8.206505374609317e-06
10,8.240913901651595e-06
11,8.220458187621766e-06
12,8.554577292819446e-06
13,7.286965928117829e-06
14,7.556644286614391e-06
15,7.960650132137619e-06
16,5.7444667410720615e-06
17,8.010106804532662e-06
18,8.468684115275807e-06
19,8.261032581374975e-06
