resampling_id,train_rss,train_mse,train_nmse
0,0.00014135134136996553,7.439544282629765e-06,0.017173579661143037
1,0.0001532901991156246,8.06790521661182e-06,0.01788763524798113
2,0.0001551310501422672,8.164792112750905e-06,0.01772104457243033
3,0.0001507107253622443,7.932143440118122e-06,0.017233536724402452
4,0.00015225893365571156,8.013628087142713e-06,0.0173932058164453
5,0.00015618027429387474,8.220014436519723e-06,0.02140961122473148
6,0.00015320837381630888,8.063598621910993e-06,0.01788398959574531
7,0.00015594870973396278,8.207826828103305e-06,0.017954130680620472
8,0.00015297956076031267,8.05155582949014e-06,0.017470097945669578
9,0.00014903386085318425,7.843887413325487e-06,0.01706603335317289
10,0.00014965844092327442,7.87676004859339e-06,0.017127923512593988
11,0.00014928711951835724,7.857216816755645e-06,0.017091066487609566
12,0.00015539264032211208,8.178560016953268e-06,0.017957703585446853
13,0.0001325255375501488,6.975028292113095e-06,0.01561721747836666
14,0.0001373797479846211,7.230513051822163e-06,0.016350046119037065
15,0.00014465185321375953,7.613255432303133e-06,0.01758466849139464
16,0.00010367995915598166,5.456839955577982e-06,0.01448869522084142
17,0.0001457037863706811,7.668620335299005e-06,0.01885897764995669
18,0.0001542121893535784,8.116431018609389e-06,0.0213561987317761
19,0.00015035851093298685,7.913605838578256e-06,0.02001717027071942
