exp_id,id_in_exp,yres,ypred,w
0,0,0.0002582656027541219,0.030970644130031685,0.05
0,1,5.1117140563613604e-05,0.031049625204415517,0.05
0,2,1.8065642943661812e-05,0.031049630258005567,0.05
0,3,9.506971010560066e-05,0.031049630258005567,0.05
0,4,6.806860087961732e-05,0.031049630258005567,0.05
1,0,0.0,0.0,0.05
1,1,5.2557138877789834e-05,0.031049630258005567,0.05
1,2,4.200984194531959e-06,0.031049630258005567,0.05
1,3,5.5508009292426195e-05,0.031049630258005567,0.05
1,4,0.00012433074538318505,0.031049630258005567,0.05
1,5,0.0001134303756411906,0.031049630258005567,0.05
1,6,0.00011991059748638729,0.031049630258005567,0.05
2,0,1.4059727071753586e-05,0.031049630258005927,0.05
2,1,0.000438644779130792,0.00025615175926850005,0.05
2,2,0.00035713252424088434,2.0497344054712296e-06,0.05
2,3,0.00021903951462215915,1.6397909114228428e-08,0.05
3,0,0.0007021264211299328,0.049802331779382314,0.05
3,1,0.00014389946422864198,0.08059581027811968,0.05
3,2,2.862156164960766e-05,0.08084991230298288,0.05
3,3,8.375810898798184e-05,0.08085194563947917,0.05
