resampling_id,train_rss,train_mse,train_nmse
0,0.00014040342950727357,7.389654184593346e-06,0.017058412449230453
1,0.00015222819661121073,8.01201034795846e-06,0.017763708776876032
2,0.0001541159110686924,8.111363740457495e-06,0.017605082456828475
3,0.00014971787444197182,7.879888128524833e-06,0.017120005767960918
4,0.0001512600250284884,7.96105394886781e-06,0.017279096102631057
5,0.00015514771837809866,8.165669388320983e-06,0.021268065688174378
6,0.00015214595197408213,8.007681682846428e-06,0.017759973259696627
7,0.00015490778193010834,8.153041154216228e-06,0.017834290293025242
8,0.00015197741495203047,7.998811313264762e-06,0.01735565399420626
9,0.00014804664966606607,7.791928929792951e-06,0.01695298670089176
10,0.00014866921711135793,7.82469563743989e-06,0.017014710053447846
11,0.00014829910350470224,7.805215973931697e-06,0.016977953933528005
12,0.00015434470631780229,8.123405595673804e-06,0.01783660075723377
13,0.00013206102773241787,6.950580406969362e-06,0.015562478210913432
14,0.0001363512697274124,7.176382617232232e-06,0.016227643310875912
15,0.00014361932287166917,7.5589117300878514e-06,0.01745914846956586
16,0.00010281196816577576,5.411156219251356e-06,0.014367398327845837
17,0.00014498628868398337,7.63085729915702e-06,0.018766109282055098
18,0.0001531257489506215,8.059249944769551e-06,0.021205742161170126
19,0.0001492306085176958,7.854242553562936e-06,0.019867013059427938
