exp_id,id_in_exp,yres,ypred,w
0,0,0.0002582131960457206,0.03096901353679561,0.05
0,1,5.1113154350505206e-05,0.031049346428206233,0.05
0,2,1.806801208437391e-05,0.031049351568951635,0.05
0,3,9.5075144825906e-05,0.031049351568951635,0.05
0,4,6.807319953276088e-05,0.031049351568951635,0.05
1,0,0.0,0.0,0.05
1,1,5.255309817026151e-05,0.031049351568951635,0.05
1,2,4.199841853164523e-06,0.031049351568951635,0.05
1,3,5.551216204308345e-05,0.031049351568951635,0.05
1,4,0.0001243369604328414,0.031049351568951635,0.05
1,5,0.00011343631200179302,0.031049351568951635,0.05
1,6,0.00011991670106042207,0.031049351568951635,0.05
2,0,1.405763718759529e-05,0.031049351568950997,0.05
2,1,0.0004388246295520501,0.0002518585656853538,0.05
2,2,0.00035713383343491167,2.0150959179875984e-06,0.05
2,3,0.00021903952282509146,1.6120782716875012e-08,0.05
3,0,0.0007021726873767914,0.04980145876889086,0.05
3,1,0.0001439748436305346,0.08059895177215637,0.05
3,2,2.860961054002301e-05,0.08084879524192345,0.05
3,3,8.373703480297034e-05,0.08085079421705954,0.05
