exp_id,id_in_exp,yres,ypred,w
0,0,0.00026168508130316277,0.03107668326027195,0.05
0,1,5.1536406125323485e-05,0.031078886134026887,0.05
0,2,1.7817802250922563e-05,0.031078886136228664,0.05
0,3,9.450005475240734e-05,0.031078886136228664,0.05
0,4,6.758671316109329e-05,0.031078886136228664,0.05
1,0,0.0,0.0,0.05
1,1,5.298218338418182e-05,0.031078886136228664,0.05
1,2,4.321767567403736e-06,0.031078886136228664,0.05
1,3,5.507293097905912e-05,0.031078886136228664,0.05
1,4,0.00012367917357096705,0.031078886136228664,0.05
1,5,0.0001128080597071957,0.031078886136228664,0.05
1,6,0.00011927072802545854,0.031078886136228664,0.05
2,0,1.4279980430581188e-05,0.031078886136228664,0.05
2,1,0.0004226438899681057,0.0006416953527751776,0.05
2,2,0.0003571845521238549,6.732362273038625e-07,0.05
2,3,0.00021903998007121226,6.732698718329963e-10,0.05
3,0,0.000698205172385356,0.04987642771339659,0.05
3,1,0.00013720885828974843,0.08031361849685008,0.05
3,2,2.975310422133041e-05,0.08095464061339795,0.05
3,3,8.56608219924177e-05,0.08095531317635539,0.05
