resampling_id,train_rss,train_mse,train_nmse
0,0.00013901400413482342,7.3165265334117586e-06,0.016889603245966278
1,0.00015101637588695334,7.94823030983965e-06,0.017622299820357488
2,0.0001529421996076279,8.049589453033048e-06,0.01747100618326737
3,0.00014856252536681633,7.819080282464017e-06,0.01698789340058733
4,0.00015009966942631508,7.899982601385005e-06,0.01714654359274351
5,0.00015395985580577798,8.103150305567262e-06,0.0211052302982586
6,0.0001509338009336267,7.943884259664563e-06,0.01761847905767626
7,0.00015371301988909223,8.09015894153117e-06,0.017696739210664628
8,0.00015081438877388145,7.937599409151656e-06,0.01722283768106836
9,0.00014689597240455493,7.731366968660785e-06,0.016821221366414972
10,0.00014751687144970443,7.764045865773917e-06,0.016882827827286014
11,0.00014714775889709846,7.744618889320972e-06,0.016846142781285316
12,0.0001531442607963604,8.06022425244002e-06,0.017697873177859067
13,0.00013171469618296282,6.932352430682254e-06,0.015521665434542595
14,0.00013516066885119847,7.113719413220972e-06,0.016085945720648545
15,0.00014243143580202998,7.496391358001578e-06,0.01731474243631614
16,0.00010194289240860319,5.365415389926483e-06,0.014245949844725278
17,0.00014427542053014575,7.593443185797145e-06,0.018674098999006013
18,0.0001518575960426077,7.99250505487409e-06,0.021030120988554998
19,0.00014790732738480575,7.784596178147672e-06,0.01969084515520537
