outer_resampling_id,train_mse
0,7.64679089622901e-06
1,8.312227333509825e-06
2,8.421245456901901e-06
3,8.180409078124756e-06
4,8.265033061483558e-06
5,8.478675570275337e-06
6,8.307640611613085e-06
7,8.462429445971666e-06
8,8.304357176663826e-06
9,8.088609723909597e-06
10,8.122815807652973e-06
11,8.10248157075296e-06
12,8.430608894116208e-06
13,7.242923425536846e-06
14,7.434276380694049e-06
15,7.838207792356428e-06
16,5.648308640877776e-06
17,7.93063533156986e-06
18,8.339388153744888e-06
19,8.126519824797456e-06
