resampling_id,train_rss,train_mse,train_nmse
0,0.00014042119451044158,7.390589184760083e-06,0.01706057082066244
1,0.00015223961692830727,8.01261141727933e-06,0.017765041428720818
2,0.00015412719356391348,8.111957555995446e-06,0.017606371287146566
3,0.0001497290857169311,7.880478195627951e-06,0.01712128775979178
4,0.00015127125603773292,7.961645054617523e-06,0.01728037907007754
5,0.000155159053767406,8.166265987758211e-06,0.02126961957376747
6,0.00015215737326474687,8.00828280340773e-06,0.01776130646517574
7,0.00015491914215684695,8.15363906088668e-06,0.01783559817813551
8,0.00015198865639098454,7.999402967946555e-06,0.01735693775419748
9,0.00014805784231220324,7.79251801643175e-06,0.016954268383263763
10,0.00014868041643393998,7.825285075470526e-06,0.017015991779619755
11,0.00014831029882452306,7.805805201290688e-06,0.016979235624513974
12,0.00015435608681573594,8.12400456924926e-06,0.01783791592639573
13,0.00013206171446107878,6.950616550583093e-06,0.015562559137133723
14,0.00013636252757108811,7.176975135320427e-06,0.016228983146375678
15,0.00014363065777510127,7.559508303952698e-06,0.017460526402269843
16,0.00010281843426905659,5.411496540476663e-06,0.014368301929664986
17,0.0001449914844465846,7.631130760346558e-06,0.01876678178874289
18,0.00015313799940104174,8.059894705317987e-06,0.02120743867462231
19,0.0001492435645252877,7.854924448699353e-06,0.019868737887695966
